8.691563162097237782e-03 1.120897122654223449e-02 8.766371296313232864e-03 5.896180730287577804e-03 9.126223337714648928e-03 9.535169943949199645e-03 3.267413024870682164e-03 4.863823259203392882e-03 5.678363692977914275e-03 4.580372303378836031e-03
7.323108236218093745e-03 7.329181242887209194e-03 7.161181774636664679e-03 6.364764333395760837e-03 7.074339022145910774e-03 6.158981318163077485e-03 6.180538917073159777e-03 1.305852008713216314e-02 6.183994330700175526e-03 6.431595149993177621e-03
1.300610345179334208e-02 1.604972392770893236e-02 1.476780448695443060e-02 8.984779486988943992e-03 1.224261019614397185e-02 1.669579091524674846e-02 7.775393937586654383e-03 1.889392173184812479e-02 1.277816934618400749e-02 1.655828736849589145e-02
3.979520691023164317e-03 6.254354346086387142e-03 9.789945121600595462e-03 7.940413038084306874e-03 4.257896405152797326e-03 4.157692082175013480e-03 8.219066359877333361e-03 4.038278154481919624e-03 3.746944106573235362e-03 1.046845140337040840e-02
4.290560208388512729e-03 4.444525020692416048e-03 4.588723443022578105e-03 2.069840304709735183e-03 3.581900008855720685e-03 4.330818301924910588e-03 5.481015441560021725e-03 2.605051035991535861e-03 3.741424965412449340e-03 1.631734647384661206e-03
4.230020343288370954e-03 2.213126610527087375e-03 6.204635703215151052e-03 2.293064685828305211e-03 3.317139120795386479e-03 4.678995132850624628e-03 5.010361748701136313e-03 2.327881291283107404e-03 4.313382081184379685e-03 1.792652113370525688e-03
9.615790464852826949e-04 4.230074998665798829e-03 2.437466787618716019e-03 2.943037117959601632e-03 1.680077081219445972e-03 1.411026385795745948e-03 1.744653749821376519e-03 3.557929807707834683e-03 1.292400691510896043e-03 2.611983572183905738e-03
6.136896695791198286e-03 5.445876606669917963e-03 4.737307010895620840e-03 4.775171924698140904e-03 6.661407733011962158e-03 3.909270389426267554e-03 5.441764552356780082e-03 6.739653204506560087e-03 8.544574050682506028e-03 7.103224266509592169e-03
5.856568783824697352e-03 5.095540321309689757e-03 6.536058794031738770e-03 9.275159810344966310e-03 5.134434419239428116e-03 1.030907578888886136e-02 3.403196632752394576e-03 5.816832694291000638e-03 6.527851160836036642e-03 5.183280703009122449e-03
6.995654715926454860e-03 7.774291649903231072e-03 8.625868861185766873e-03 5.521021422931106024e-03 4.138862723884799422e-03 7.927699830445257556e-03 6.247658349626481963e-03 4.355536974714514092e-03 9.523593476108045686e-03 9.384130636984077539e-03
1.635034708760938274e-02 1.109951492061612630e-02 6.966576694992739072e-03 1.698413481254002974e-02 6.958418786786148454e-03 2.712334257253689804e-02 5.562458079069208805e-03 1.392345792751192163e-02 1.432416100117544014e-02 7.487377309716125064e-03
1.231092749137561830e-02 8.995906489627201325e-03 7.838430177764690518e-03 1.194171464143595034e-02 5.341561040369679700e-03 7.225957047679957071e-03 1.451074732553148117e-02 8.031013127611643515e-03 1.158287094328445260e-02 7.666936238733758520e-03
2.707602326790970078e-03 6.798705492722574920e-03 4.036406483981820094e-03 4.239890931929364039e-03 2.212879262675476917e-03 3.106884518600091551e-03 4.725747471788583655e-03 5.999229523976599109e-03 9.193987227159316350e-03 5.677352324304410676e-03
3.219069271807491629e-03 2.971071572640065182e-03 4.365511873254692386e-03 4.479586997787351685e-03 3.903886553531810306e-03 3.277392698441258453e-03 3.451586791049554397e-03 3.470539394657223484e-03 4.471667032097849902e-03 5.163030550278242120e-03
5.041974199253193220e-03 3.871139393106941533e-03 1.570631471784723551e-03 2.102086108329407049e-03 1.218199247989129987e-03 1.195298289060621596e-03 2.000500897649198136e-03 2.080631315171940082e-03 4.047961521574401818e-03 1.372907305484895226e-03
5.358152850022454908e-03 6.846025510336101877e-03 6.889281837261165484e-03 8.743928388274112284e-03 4.337921960276349548e-03 3.797051128525252579e-03 4.033759090327881935e-03 7.535922505971845604e-03 8.828108905896810132e-03 5.860271762988002869e-03
3.608748600830728216e-03 9.912797846936606885e-03 7.076069625859745041e-03 8.809009920283989228e-03 6.318100823094256920e-03 5.487835709121406495e-03 7.469271362147145155e-03 5.152612312932725730e-03 3.838834941699137242e-03 8.177005020377249578e-03
4.472620469124187481e-03 7.616619028177736873e-03 5.220231819273520209e-03 9.012130011955589437e-03 1.616625565023540115e-02 5.941896190007079845e-03 5.566707919705761801e-03 7.683168914398809043e-03 6.372248142761718741e-03 1.112977136655946865e-02
5.806578717922597846e-03 1.302608561568588570e-02 6.278690148354409452e-03 7.186036785651470776e-03 4.736837922203931094e-03 7.012470866461956685e-03 5.149572346405956701e-03 1.271690869019473542e-02 6.020377468054974486e-03 8.769328194901886142e-03
6.980370091283482140e-03 4.841622032537960460e-03 3.765671658169054796e-03 4.484663880041521271e-03 4.380018597871766263e-03 3.533178336763284893e-03 4.180605886492403354e-03 3.909504216505562020e-03 3.073242346588099701e-03 3.936518979902665916e-03
3.873369975487324368e-03 4.630130355251930833e-03 2.224577856560374430e-03 5.255836083504518245e-03 3.053359876500510474e-03 2.880907771143417610e-03 2.318676282830028045e-03 2.521302528572579374e-03 4.418256396577065204e-03 2.545479769415194549e-03
2.877228278667922409e-03 2.893262164061148958e-03 5.777349979598470249e-03 2.692379105910695097e-03 7.253548994290147031e-03 3.572323031626518756e-03 3.389160343695803157e-03 4.705498759039905381e-03 2.720350774391304405e-03 3.715467007345598597e-03
1.444545811564188235e-03 1.367927612811580679e-03 2.789186680047491766e-03 1.038589794365381552e-03 1.028537491312123305e-03 1.063762792753972274e-03 2.363636778224233008e-03 1.294237588549401654e-03 1.433782758452232207e-03 1.695231560348955989e-03
3.929292623374983605e-03 5.928136317563642566e-03 6.433775160630324230e-03 4.287881681564690434e-03 4.608044345884085638e-03 3.320991261527851592e-03 4.570392293327954318e-03 2.164605373418032608e-03 3.464376156869160804e-03 4.694827770500543951e-03
2.201280489263976459e-03 2.965344907433971680e-03 3.704487328055666197e-03 6.303106711116323105e-03 2.669399731662477383e-03 3.894291048270324615e-03 6.628758929786651537e-03 6.743323123761328294e-03 4.662505503756045507e-03 8.493565254398482978e-03
6.978025687650937607e-03 2.947862947102983591e-03 3.351116006618615716e-03 7.814504042126125399e-03 3.846208422889870089e-03 4.134851473194927837e-03 4.403901560344208529e-03 4.240975538378171164e-03 7.725004431844291822e-03 5.751204632335683159e-03
8.231793502199777693e-03 3.227110166025061802e-03 2.835097724320439529e-03 6.019135888894572642e-03 3.764891092295268894e-03 8.336354673466094337e-03 3.514698126531535377e-03 7.470004494760161366e-03 7.384752847441722334e-03 6.699701302849532525e-03
3.508032712398361126e-03 6.001818693241433786e-03 4.211120737750917269e-03 6.076839355616073593e-03 7.466721443969973580e-03 5.541971008580748662e-03 5.901120844267953441e-03 3.616678606027485480e-03 7.102798884056739717e-03 5.327753386072566454e-03
6.073650828786778672e-03 2.442773850117146029e-03 6.652027541862269057e-03 4.066114396162114411e-03 6.820193429203400687e-03 9.605312140957354694e-03 2.009538830525162481e-03 2.081821842083720654e-03 2.944498264258732338e-03 6.659441174772753012e-03
3.855694391714998767e-03 3.638653434061968599e-03 2.536252216849570543e-03 3.762622775468178575e-03 6.800400389972667721e-03 3.869756379229538634e-03 3.257762500988897053e-03 2.633622015000591007e-03 5.777920122014664622e-03 2.724243800697918015e-03
2.383234004800395024e-03 2.082841105240656240e-03 1.748941557118584289e-03 1.249859960504659615e-03 2.111346366811924207e-03 2.455007264618770842e-03 2.443363251841648275e-03 2.829013395011880858e-03 1.838118664488466985e-03 1.470576967093481166e-03
7.538216808986302787e-03 4.948934959134015585e-03 3.199463593753294841e-03 2.745051261691570845e-03 4.317339540880515622e-03 5.063458726918493996e-03 3.803674506582872816e-03 4.405308272788325055e-03 3.402014078733602183e-03 2.871573313832265391e-03
4.267358981432580779e-03 3.886724235563973964e-03 4.816465333290864334e-03 4.587507975911660728e-03 1.904885681017110151e-03 2.659434261808659404e-03 2.525887253636936204e-03 6.301511556413436251e-03 4.185673584657044130e-03 3.531743831357776406e-03
4.864493453969552170e-03 3.422286717828549284e-03 3.899211740263706753e-03 4.390328191675499890e-03 6.175431742625271496e-03 1.173824435988287188e-02 3.786955745802623487e-03 8.676532542896849692e-03 5.505782355560205274e-03 5.480495866722702447e-03
2.471554375048212911e-03 4.757528691112450706e-03 4.544899722314940313e-03 1.178752377365769113e-02 4.502310561422780480e-03 6.292049495205453979e-03 4.376630515663886001e-03 4.698071766024179696e-03 3.856999503391614695e-03 3.527082689407164563e-03
7.016657824844854674e-03 8.116469820164342111e-03 5.748582793091778359e-03 5.937747732198061026e-03 7.205306261914310416e-03 4.291170901960674952e-03 4.125465772776267491e-03 4.057166665087116528e-03 7.921053440719590111e-03 9.084837147600558632e-03
6.703921348773637413e-03 3.488828170161162746e-03 8.169364144953920534e-03 3.631898645947462777e-03 4.278308223633691190e-03 1.941903454648323795e-03 8.265022702124383280e-03 2.605713577302971439e-03 5.242342253119746179e-03 2.765909624825286552e-03
2.199565514281666412e-03 5.629662117895532433e-03 2.738959148919694296e-03 5.396811086201552463e-03 4.970266625545533869e-03 7.266015907665897972e-03 6.656494151377972436e-03 3.482994623164621141e-03 2.162005848511725989e-03 3.828681773990252977e-03
1.535239300066891131e-03 2.357256230032987298e-03 1.953104772625177156e-03 1.920444866564953359e-03 2.060824896425646115e-03 1.925429726337151218e-03 2.378028247814070392e-03 2.100496293871323850e-03 2.803406930041689969e-03 1.255674894286453076e-03
4.055595736611601956e-03 5.044374534857902666e-03 7.719970474576126271e-03 6.064055537504529220e-03 8.351476388761908121e-03 8.340976223940550077e-03 5.923009326751008975e-03 6.026732344614231171e-03 9.680009488600817627e-03 5.562639409905187349e-03
7.143983734319765168e-03 5.318448014617315096e-03 2.649075784006827642e-03 7.839596336692504497e-03 2.640693634491962389e-03 5.307174284688084311e-03 9.886240000632529751e-03 3.470936210624710801e-03 3.351630668170763050e-03 4.014419584713618643e-03
5.109971294192643815e-03 8.734560264860717280e-03 6.122555917060450159e-03 7.850440148327130288e-03 3.564063939216537569e-03 3.820196894599730761e-03 7.404305471078394957e-03 7.960759153614658731e-03 7.747352049140552623e-03 9.001454578567543580e-03
5.663156865176479857e-03 9.305294132263376011e-03 5.767167231166988456e-03 4.823967720309509273e-03 3.875979090224373428e-03 1.629291399013790137e-02 1.883838665016631872e-02 5.630718378748357164e-03 5.908286455413664685e-03 6.656999763140708862e-03
7.176266473875166259e-03 7.809225836586044731e-03 5.168490277360887272e-03 8.136111189867734073e-03 5.242999811890288429e-03 8.488462298685526403e-03 1.156495110661775322e-02 6.003183724446137237e-03 4.071419702659296799e-03 1.200641173994178648e-02
2.212706943063548308e-03 3.666881589426418571e-03 1.667475593128038948e-03 5.215061748851406234e-03 9.392160490089885433e-03 4.594967944308009540e-03 7.079658045520683535e-03 7.346283616775698549e-03 3.965789678989143502e-03 5.826963742006826749e-03
3.204339109122379160e-03 3.084681831958037759e-03 3.683467096112002636e-03 5.023736361585477705e-03 4.744480137694523890e-03 2.353492616364528424e-03 3.945948674026292582e-03 2.963508086464471981e-03 6.751404924352188454e-03 3.730203134392966885e-03
2.106222638799216257e-03 2.493111152788727962e-03 3.199485113814121932e-03 5.569564580286985936e-03 3.058515498207980878e-03 3.416705609085126868e-03 2.390671448365373937e-03 6.625499540160441521e-03 4.876328377326077587e-03 3.208538757899795368e-03
3.911688021282069827e-03 6.208628314697398239e-03 9.896004622589040997e-03 7.760410443856610024e-03 6.379915324020135267e-03 7.106753282743779286e-03 5.955470065533888246e-03 7.224035665387368646e-03 7.011986632415097287e-03 4.602322447951940135e-03
4.312075110014836066e-03 2.891002808056737129e-03 3.579989943848725306e-03 3.290333696583155193e-03 6.594443790092979069e-03 3.231317355739693822e-03 3.189247315692172145e-03 3.985074426799122861e-03 6.948560542366461965e-03 5.093524746688674748e-03
6.487590243587847486e-03 6.369768300353313012e-03 1.120675334513174942e-02 4.712879082907135697e-03 5.333401148112280020e-03 9.575544454797347421e-03 5.502741851795615174e-03 4.789791463669364896e-03 8.695908901269039024e-03 5.996253410325209574e-03
1.367207932457988745e-02 1.226960386032998652e-02 1.002506644272371100e-02 7.544750104456481900e-03 6.175658096411984835e-03 2.250479245238328624e-02 7.837885182363214104e-03 1.887197896276040371e-02 1.205252288543559418e-02 4.572498721901335945e-03
4.447428084442158792e-03 7.717345908978186578e-03 5.475488975173167620e-03 1.354002431874050741e-02 9.406527957259203793e-03 7.254583819605299640e-03 5.763692499680108869e-03 5.236053295529752641e-03 5.425282047723021736e-03 3.081536110345004138e-03
3.055678790544062544e-03 3.217266053750539052e-03 4.806134428342050298e-03 8.878251101468993128e-03 3.479770504295382882e-03 3.707758255476031189e-03 2.123339853881659519e-03 3.088275079898003279e-03 4.730829509069465165e-03 6.697301219620924867e-03
2.428795981562547474e-03 5.169888251291622147e-03 4.442039783108157371e-03 3.457530092099612550e-03 6.285722597249095329e-03 3.972240734647580762e-03 4.693323382900785844e-03 3.555943014098399742e-03 6.107330077791066347e-03 3.900364232755916451e-03
2.248044656561165068e-03 3.082373774436161264e-03 2.447650555072232101e-03 4.007484027660494948e-03 4.028842473331390936e-03 1.672318116787321028e-03 1.996673986468321550e-03 3.658146993111002429e-03 2.895710075406350559e-03 4.883501568176999534e-03
6.352700308925580616e-03 4.570111917204326343e-03 7.911437485492063548e-03 3.513252629971904632e-03 8.607447981279539237e-03 6.603439642054575315e-03 5.186353807859840105e-03 6.278846282740559517e-03 4.777232094105583748e-03 5.483063903862640809e-03
7.212908791444152048e-03 3.872612385655480310e-03 5.778440088693681011e-03 6.410442230930555631e-03 3.096370630965212568e-03 9.073306122833748114e-03 7.087998967870491086e-03 7.858179043749724188e-03 6.097319405838175915e-03 3.110616601539687928e-03
5.471364231867991215e-03 7.021702176042565399e-03 7.568188321220981236e-03 4.627158982418658716e-03 7.525775532977039411e-03 6.256489017048508933e-03 6.858327226125145518e-03 7.699035906918205371e-03 5.565427124876899147e-03 3.577114175686935647e-03
7.570350544654759657e-03 8.906851599977824718e-03 4.546153140011704313e-03 1.200600433139754203e-02 1.939474931925164181e-02 4.660432768020259311e-03 2.075265040322137738e-02 1.040487579381146194e-02 1.351796290047701382e-02 9.796305282750106258e-03
4.923352479978208851e-03 7.056595491574663495e-03 4.844710208070790100e-03 6.778852217270395393e-03 6.823199038873965956e-03 8.972297364686111776e-03 7.757020757332430162e-03 5.354324919191019022e-03 6.657009334028192449e-03 4.436447975334469919e-03
4.308352955460731035e-03 2.868629649280232154e-03 2.946276321624613503e-03 5.100155569943004563e-03 3.222317631353016458e-03 1.275673203162433879e-03 3.226193299142152485e-03 4.756688237314570140e-03 2.945635746468738218e-03 2.654097010596677408e-03
6.681696363004077308e-03 3.218558831282363093e-03 6.113029969445934846e-03 4.595438459670437431e-03 4.210761600574119447e-03 4.440956954168972376e-03 2.420296417211707622e-03 4.176979136166505957e-03 1.055178134379299547e-02 7.950870398631073102e-03
2.585172804359893092e-03 1.679975602591018101e-03 1.428152141514450572e-03 1.805801200011782418e-03 4.551007250481650321e-03 4.013025190835716946e-03 3.612371985561517451e-03 1.358786283357122336e-03 1.661096376461450265e-03 3.509240475489372544e-03
4.493002535111894312e-03 6.144122123027066958e-03 6.649582365461477289e-03 6.101891271520130944e-03 1.438217631237863683e-02 6.917315343508032184e-03 4.127849897156537703e-03 5.677313804386879825e-03 9.127432226305912805e-03 4.818386948470891259e-03
6.446034574969297659e-03 6.761323243138979075e-03 4.830937716687459804e-03 4.109563855748274430e-03 3.328563170334900793e-03 2.220445780384492414e-03 2.390909763752560851e-03 3.209991044659069991e-03 4.802804205951480623e-03 3.410796498466584208e-03
9.600136719931057910e-03 6.845961291231139265e-03 5.114749849166305012e-03 7.926724803901429375e-03 5.672307759780933177e-03 7.340901732499150248e-03 5.784350862527123244e-03 7.823959007958205397e-03 6.239613608378881751e-03 6.178326519979410701e-03
7.624780831662769306e-03 1.155072367067954547e-02 3.790785148032743690e-03 5.990992198188242399e-03 1.280827521918303374e-02 6.565704125322838376e-03 5.826878240847869171e-03 5.499083298060383762e-03 8.620033592881061121e-03 8.823608309336761213e-03
1.002648403576881370e-02 7.849026415215162866e-03 5.998118318909238626e-03 4.420522056412922590e-03 4.592677149196980162e-03 5.752130608377762494e-03 6.240396748944759125e-03 6.889675975336000818e-03 6.384465442217488948e-03 5.803784516896036590e-03
4.443340745221254981e-03 4.300853708013418174e-03 1.160861603992692330e-02 8.877915574952086053e-03 6.010986352846143209e-03 4.792501916133809665e-03 1.183453622769855586e-02 3.672387172747389357e-03 2.786022409617367347e-03 1.299714583936061214e-02
6.730294545343866799e-03 3.776370479464009541e-03 4.694567924104896955e-03 5.397076102365941895e-03 3.311676014146993415e-03 7.540987183135336620e-03 5.184245983793312092e-03 3.604514448349228038e-03 7.558472583838537519e-03 6.333628727698204647e-03
2.656993922411290433e-03 1.723529966644909419e-03 2.327175187979117418e-03 4.430257482131691286e-03 4.720927530461664808e-03 2.658675186551796681e-03 3.056631565268026155e-03 2.205674846531917831e-03 2.605975943593783362e-03 3.849983167089253422e-03
6.866211683936682998e-03 6.743890997517223117e-03 6.137110104303142820e-03 6.401044070230690018e-03 9.347238001657594969e-03 4.963422624949889901e-03 5.871677819885144645e-03 4.746760628710564554e-03 5.059402101659846510e-03 4.075727539417322784e-03
1.099286588132408586e-02 4.719820775075981266e-03 4.695561669537075961e-03 7.673627342369476224e-03 7.949039793499337175e-03 5.603832518316595804e-03 7.704613851937631465e-03 9.336048491425177898e-03 6.435824287655621256e-03 5.900202410863879601e-03
7.386423126468586939e-03 8.084462558548435526e-03 8.564803351241333934e-03 6.310570676329054982e-03 6.691561914702317745e-03 7.507959588288378762e-03 1.021668839868194144e-02 7.451554454274332551e-03 1.185755433160813783e-02 8.476739939866331092e-03
7.408175298374614429e-03 1.018535842249979062e-02 3.917018103264086060e-03 1.104093204693304582e-02 1.436860216500421110e-02 1.079068437396859398e-02 2.279049514290167402e-02 8.172599640935755000e-03 1.768300575974018907e-02 7.063057232049499597e-03
1.086812674215854521e-02 9.423311735184604354e-03 8.029652314209226316e-03 1.075178923682120272e-02 7.360447045575030725e-03 1.319575654959862301e-02 9.555477113815141060e-03 4.913072817869278477e-03 5.651791019000268132e-03 1.026871865120312401e-02
2.625697773630905618e-03 5.295437444641126062e-03 6.029989017746536367e-03 1.662952317436518571e-03 7.408692332617297129e-03 3.102274270584427177e-03 8.584810509939680770e-03 7.058007606137246988e-03 3.635861785681690928e-03 1.772092782817060157e-03
5.131454052324667739e-03 3.220775364869316558e-03 4.232270659051712292e-03 3.004123982325362149e-03 4.597603022839741836e-03 3.084022277079940220e-03 3.147432732958889683e-03 4.981469329087878997e-03 3.512472196898526987e-03 2.294671407358901682e-03
3.588987255854527748e-03 9.076200653956234196e-03 1.859890406527749725e-03 3.835428909209744920e-03 3.528607790768235625e-03 1.778857579141869885e-03 3.922107500009080344e-03 2.186172489186588921e-03 5.206400296578316510e-03 6.565662057681077683e-03
5.058244902713234827e-03 1.058226073703019340e-02 4.249235519306376191e-03 6.649893879682509598e-03 6.829387041571693268e-03 3.992793696488007582e-03 4.619881836274713702e-03 9.465762008074984218e-03 1.020700111212376367e-02 1.015134943640800050e-02
5.568308205803857575e-03 4.586642318661069903e-03 8.633832813002633236e-03 2.380058827146586033e-03 6.308141296777846838e-03 3.639268642562438778e-03 6.918219970941869197e-03 4.207304715089365578e-03 3.857289682673676126e-03 6.739823446259645377e-03
6.928592770361176670e-03 5.757505604349280257e-03 8.100316077126870629e-03 6.976712461428456573e-03 1.107276229152751729e-02 1.091032212985159136e-02 2.875477861859340387e-03 3.191148383593243529e-03 5.360831235088459046e-03 4.761578585481754042e-03
1.398640198530550632e-02 1.875726053833005197e-02 8.538881354703630952e-03 1.489715227001573751e-02 7.474510457232964346e-03 6.884033942962471467e-03 1.157223111881908184e-02 5.715782966104341473e-03 6.566008876623432612e-03 1.643310941390999785e-02
5.366781136698205862e-03 6.473453286906190318e-03 3.697201877444813208e-03 3.479026834755497878e-03 6.586474354461772582e-03 2.931657470922223799e-03 1.201598695377855547e-02 1.492734432298902132e-02 5.246553477359524459e-03 1.306796196536790834e-02
8.579002409352703279e-03 5.338501425782202735e-03 9.014517109046127699e-03 4.662960531765670408e-03 4.287966490416522322e-03 5.864820304310701393e-03 3.725680647445116060e-03 1.291633861669048804e-02 3.532648253993198647e-03 2.672483915402899118e-03
7.847767890329558627e-03 5.576423076611542254e-03 4.354776796280965950e-03 7.448846705417991668e-03 5.746031984036148975e-03 2.961316912350474544e-03 5.929437819055656707e-03 5.037615722161237555e-03 4.167909212217111095e-03 4.522432085585142980e-03
5.630392984494735423e-03 5.680215790444786625e-03 2.398818105307175784e-03 2.304693081919028438e-03 7.683472382158875943e-03 8.649287841814975661e-03 3.303741229418229002e-03 6.413529175977390924e-03 7.137130801102700879e-03 5.171030402106149663e-03
1.093687437814033769e-02 8.628644998274304784e-03 1.062457890844976591e-02 7.852441586411719465e-03 7.899245433555808493e-03 8.831498956929226957e-03 7.540417971754259305e-03 1.026243901191568539e-02 1.067766971698512132e-02 6.259672452995796235e-03
8.163901703632656798e-03 2.112434500229031301e-02 7.845994962707989948e-03 5.693780843760325346e-03 6.272541608320209711e-03 5.808384858346664348e-03 4.952747909876411593e-03 4.063156427296555837e-03 1.260601412442689459e-02 6.951253233918327536e-03
6.141189063800732949e-03 7.548771223761154697e-03 1.372138054491977600e-02 7.982158463716478025e-03 4.779181159316588101e-03 7.198235675747066686e-03 6.666995869221662742e-03 1.034890418309823354e-02 7.967513294881772498e-03 6.498914895883811313e-03
2.129085313396172907e-02 7.338020149992151298e-03 1.693206421348726620e-02 1.125677174450828190e-02 1.806921997469318822e-02 6.955505927705298713e-03 2.603118246268805794e-02 1.368542314039945459e-02 1.048962536328231984e-02 4.195811206268026949e-02
9.132206527208818619e-03 6.154872450566742370e-03 5.202339372742989521e-03 1.111478812578964651e-02 5.658871110309146579e-03 7.708197837653297385e-03 5.699610321263124529e-03 9.776439050683063264e-03 7.866389288154789633e-03 8.189512909625917478e-03
2.765350733759460496e-03 2.360198434959828988e-03 4.231692041505578060e-03 4.359704288992622204e-03 1.145003085383129206e-02 4.486163370282577646e-03 6.419837254831692493e-03 5.021330405087183479e-03 3.701278093811522472e-03 7.485455911416094739e-03
4.601242466959849439e-03 3.353656180968320188e-03 3.950354728189984545e-03 4.781871040769101674e-03 7.534994699882666298e-03 2.925836969311495020e-03 4.003198798333466521e-03 5.600424949659343898e-03 3.622780892146400082e-03 5.559971227435407670e-03
3.225761657228333121e-03 2.127037766797558634e-03 2.440100063472771912e-03 2.028226742487667864e-03 1.925836654157896902e-03 5.323502547615870974e-03 3.506138458763747266e-03 6.328009366716989999e-03 1.965680673951487531e-03 4.799154609417905816e-03
1.038503266907720227e-02 1.135298128687607308e-02 7.222122166542333833e-03 8.191286815751225997e-03 7.898518876451481041e-03 1.386542222739462621e-02 8.773021026948438911e-03 8.785426271892939412e-03 1.202421820643443176e-02 1.271643389687341502e-02
1.208346222535676764e-02 4.318754410465809948e-03 3.935992805589020108e-03 2.418330482211720860e-03 3.951555530350244448e-03 4.882200886464543865e-03 5.719696025468847325e-03 1.039934854814405715e-02 6.211746688971496802e-03 9.520852060097170083e-03
1.042179934228368646e-02 1.114218068905130019e-02 5.296934716624526751e-03 4.108538494658703008e-03 6.211257752636221117e-03 1.002333261707945289e-02 7.141184568366395688e-03 4.035470546438654944e-03 8.300892711726588075e-03 5.152259765888915835e-03
8.909024736349560949e-03 7.557656163061604419e-03 5.906899691860424163e-03 5.101229414608968345e-03 5.823873902278225469e-03 9.910148855034800475e-03 1.209340181980024867e-02 2.375728709585957915e-02 2.489993883895929433e-02 1.111165564381602459e-02
7.420286899143484390e-03 4.756285538411810648e-03 5.162652735723332297e-03 9.698222947316146800e-03 5.751827548894764865e-03 7.797548753297221108e-03 5.019493786235349267e-03 8.245935167289572196e-03 5.693297947723406638e-03 4.918678757398511209e-03
3.576050720594935173e-03 4.026305615497997176e-03 1.313044950849424561e-02 9.050548195334956816e-03 2.886557680501809948e-03 5.940365400580475443e-03 1.564070252015599752e-02 4.056275128043472337e-03 1.126124088797484345e-02 2.052219792204851637e-02
4.310265559336843959e-03 3.649986663131036223e-03 6.675415340494729281e-03 7.763953664191874764e-03 4.567788355187315033e-03 3.548311261880609819e-03 6.681179843651907646e-03 6.729640221864441156e-03 9.146375839522959822e-03 7.751698809667188772e-03
3.155550523361683006e-03 6.552398907656156908e-03 1.240137061317429443e-02 7.573040156585783035e-03 3.845380325342674481e-03 1.827897547094726061e-03 4.621816697283231100e-03 2.633983293807120023e-03 6.882750232010193155e-03 9.486370154094342366e-03
7.780179247029542569e-03 1.152567198596177525e-02 1.193199732050434676e-02 1.200416246014733915e-02 5.063606268527058238e-03 9.691654823778459577e-03 5.080633961602537378e-03 1.161261756130112927e-02 1.848011240065598401e-02 1.913652431184797997e-02
5.063913609950460547e-03 4.291513006071342486e-03 9.598861257597559801e-03 4.880427508991808452e-03 3.404848985010781523e-03 7.322410993344883462e-03 8.839558553141592390e-03 6.006168361590223138e-03 7.231935043056259178e-03 1.638434827995171802e-02
5.308511671383624175e-03 6.318507422940718155e-03 7.147144734432120394e-03 3.660040704952840715e-03 6.082296405398807462e-03 7.465101630790976772e-03 1.243367115295515579e-02 4.897164204553655989e-03 9.791262586613402180e-03 5.249165708261884986e-03
8.297806040031406594e-03 1.367306583000185705e-02 9.790264985585526297e-03 9.931327899354577132e-03 5.301704646107400186e-03 6.179076268301181979e-03 5.212754948397367583e-03 9.667608720087140367e-03 1.308377661661895217e-02 9.758191728426030692e-03
4.875389180259977022e-03 7.355079144404164451e-03 6.815218111100865110e-03 6.212803643081772978e-03 3.105092990519065475e-03 6.619437714644882051e-03 4.968991924415128505e-03 7.182270932931182107e-03 4.154746943500148629e-03 6.280039060264528891e-03
3.735556589164887135e-03 5.906576878426145379e-03 6.494133922772502530e-03 5.729761865508884063e-03 6.315023199693549361e-03 4.697419774401474790e-03 5.854714697232652268e-03 3.763089736956142222e-03 6.261075272053098426e-03 3.603837320154611515e-03
5.625139996999405263e-03 3.988240316061075416e-03 4.831075621618218484e-03 4.078997503522970719e-03 7.683188562713529936e-03 6.138029508850816225e-03 7.367082460070888128e-03 4.879874495762503289e-03 3.447766546266240253e-03 3.927116941423031138e-03
2.207947554714953693e-03 2.249783717594561888e-03 6.267360570347863154e-03 5.954376334096430148e-03 4.175077570425593174e-03 4.853585504561132129e-03 2.429378864912283553e-03 5.014150684989440374e-03 5.322208515291474568e-03 7.409918354384951653e-03
6.932588469464364897e-03 6.792592153677682633e-03 9.494433145180680017e-03 1.641567442082164652e-02 7.188425864689286342e-03 1.535312655098903384e-02 9.744025252515362695e-03 9.029274345727148626e-03 1.099365770865066982e-02 1.151937167058168961e-02
5.580373603802916971e-03 4.867053569070209883e-03 8.406957070319773934e-03 1.386300145585755463e-02 8.869006401318336660e-03 7.453107986633450768e-03 9.818774285235398400e-03 3.881499800883195326e-03 4.591126097458327060e-03 8.817088437086242902e-03
5.561498071795012432e-03 5.943315469747063526e-03 8.804704725931127712e-03 7.652610969693126805e-03 1.041565396479846202e-02 5.982177532847394660e-03 1.149548544680352273e-02 1.152301566209426587e-02 4.433450751176713084e-03 6.396255256464930018e-03
9.772448688466196798e-03 1.306871901574044141e-02 2.255275964531341590e-02 1.404248193873355866e-02 6.677657039886483910e-03 4.297401299570759864e-03 9.742254161564102913e-03 1.267852538395489517e-02 5.933839095967275573e-03 9.515986924059497906e-03
9.417110114749598082e-03 4.132880093789444327e-03 7.190299651719630342e-03 7.102406328210708088e-03 1.145026035282041381e-02 8.574735317009673716e-03 5.101067053347951852e-03 7.419344126634926095e-03 9.995830278106849001e-03 5.773334485101111815e-03
