EMD,popid,Area,Simulator
0.27273434527810775,67,8,NEST-NeuronGPU
0.07905644741601173,67,8,NEST-NeuronGPU
0.21928885604714798,67,8,NEST-NeuronGPU
0.5207983768566588,67,8,NEST-NeuronGPU
0.2910415074366907,67,8,NEST-NeuronGPU
0.06578946205235747,67,8,NEST-NeuronGPU
0.9567143194454573,67,8,NEST-NeuronGPU
0.09188199093130925,67,8,NEST-NeuronGPU
0.3287699450445398,67,8,NEST-NeuronGPU
0.01467355414306743,68,8,NEST-NEST
0.02476155893563946,68,8,NEST-NEST
0.031788094702732556,68,8,NEST-NEST
0.038392978654421324,68,8,NEST-NEST
0.03708747464626269,68,8,NEST-NEST
0.2756365585462618,68,8,NEST-NEST
0.5756761821298695,68,8,NEST-NEST
0.3404494617709558,68,8,NEST-NEST
0.05610779400336126,68,8,NEST-NEST
0.039438406402573,68,8,NEST-NEST
0.033653752423022446,68,8,NEST-NeuronGPU
0.11478579468265893,68,8,NEST-NeuronGPU
0.02476267452493317,68,8,NEST-NeuronGPU
0.03651391066934783,68,8,NEST-NeuronGPU
0.061095112794328235,68,8,NEST-NeuronGPU
0.01812462940781545,68,8,NEST-NeuronGPU
0.14273372425604608,68,8,NEST-NeuronGPU
0.266830370296316,68,8,NEST-NeuronGPU
0.09760134889300226,68,8,NEST-NeuronGPU
0.11286432289329168,68,8,NEST-NeuronGPU
0.00909418524249967,69,8,NEST-NEST
0.01441124559779283,69,8,NEST-NEST
0.013327610676790424,69,8,NEST-NEST
0.02700800221483381,69,8,NEST-NEST
0.013475020465275505,69,8,NEST-NEST
0.12604078416630315,69,8,NEST-NEST
0.324808462991078,69,8,NEST-NEST
0.23357790050685584,69,8,NEST-NEST
0.006257818685956682,69,8,NEST-NEST
0.011260569265645214,69,8,NEST-NEST
0.022957550256930068,69,8,NEST-NeuronGPU
0.026475322956521948,69,8,NEST-NeuronGPU
0.0046619182113548045,69,8,NEST-NeuronGPU
0.01781339028287898,69,8,NEST-NeuronGPU
0.03479465206404845,69,8,NEST-NeuronGPU
0.01906128084751911,69,8,NEST-NeuronGPU
0.011694037456411004,69,8,NEST-NeuronGPU
0.1746372452681847,69,8,NEST-NeuronGPU
0.01532188833232296,69,8,NEST-NeuronGPU
0.02553818338922414,69,8,NEST-NeuronGPU
0.03084959892983178,70,8,NEST-NEST
0.04787277125059676,70,8,NEST-NEST
0.040266009026286465,70,8,NEST-NEST
0.04290079845979996,70,8,NEST-NEST
0.023970655947098175,70,8,NEST-NEST
0.2533152288086157,70,8,NEST-NEST
0.4585205976820123,70,8,NEST-NEST
0.24533086394997605,70,8,NEST-NEST
0.014851460421143206,70,8,NEST-NEST
0.086424094626604,70,8,NEST-NEST
0.02096320488917745,70,8,NEST-NeuronGPU
0.1232242397840156,70,8,NEST-NeuronGPU
0.026264402186891342,70,8,NEST-NeuronGPU
0.05391058632449293,70,8,NEST-NeuronGPU
0.06976877189948111,70,8,NEST-NeuronGPU
0.07893459273336935,70,8,NEST-NeuronGPU
0.14951715410937766,70,8,NEST-NeuronGPU
0.2920125452866878,70,8,NEST-NeuronGPU
0.07450298636060981,70,8,NEST-NeuronGPU
0.0979329092789194,70,8,NEST-NeuronGPU
0.012826794020277737,71,8,NEST-NEST
0.009234505251895214,71,8,NEST-NEST
0.0058625369458516225,71,8,NEST-NEST
0.02731914159505994,71,8,NEST-NEST
0.00542344843529885,71,8,NEST-NEST
0.08814783941128614,71,8,NEST-NEST
0.21650964983607562,71,8,NEST-NEST
0.14591122136029577,71,8,NEST-NEST
0.005856159935798887,71,8,NEST-NEST
0.009525096627272474,71,8,NEST-NEST
0.018710944852798984,71,8,NEST-NeuronGPU
0.028770339289065784,71,8,NEST-NeuronGPU
0.004961872823059636,71,8,NEST-NeuronGPU
0.012037058592806796,71,8,NEST-NeuronGPU
0.028026002293020394,71,8,NEST-NeuronGPU
0.011416946727728892,71,8,NEST-NeuronGPU
0.007221959311325148,71,8,NEST-NeuronGPU
0.10811524167777704,71,8,NEST-NeuronGPU
0.011318202862639699,71,8,NEST-NeuronGPU
0.02101386808497084,71,8,NEST-NeuronGPU
0.2793261186768642,72,9,NEST-NEST
0.44389606424241607,72,9,NEST-NEST
0.36917834495635293,72,9,NEST-NEST
0.2923642573347285,72,9,NEST-NEST
0.18137165934774832,72,9,NEST-NEST
0.8712616476630993,72,9,NEST-NEST
0.36830019833466954,72,9,NEST-NEST
0.566975936482628,72,9,NEST-NEST
0.23902820867531455,72,9,NEST-NEST
0.16744128599955865,72,9,NEST-NEST
0.2424263533027876,72,9,NEST-NeuronGPU
0.5439873870357259,72,9,NEST-NeuronGPU
0.065913533875646,72,9,NEST-NeuronGPU
0.3440030579597843,72,9,NEST-NeuronGPU
0.726048489174504,72,9,NEST-NeuronGPU
0.1814068600506839,72,9,NEST-NeuronGPU
0.4088730106112325,72,9,NEST-NeuronGPU
1.4373696119540833,72,9,NEST-NeuronGPU
0.485052794877588,72,9,NEST-NeuronGPU
1.052289228062668,72,9,NEST-NeuronGPU
0.06172410574491204,73,9,NEST-NEST
1.0452734472504506,73,9,NEST-NEST
0.24903428484098372,73,9,NEST-NEST
0.9214711797930634,73,9,NEST-NEST
0.302764837813026,73,9,NEST-NEST
1.4056682545050179,73,9,NEST-NEST
1.0292050799207928,73,9,NEST-NEST
0.5325988580413198,73,9,NEST-NEST
0.2460907306636406,73,9,NEST-NEST
0.48671026378599275,73,9,NEST-NEST
0.6554825028822385,73,9,NEST-NeuronGPU
0.6452729015071919,73,9,NEST-NeuronGPU
0.14317648391959262,73,9,NEST-NeuronGPU
0.42553111695510737,73,9,NEST-NeuronGPU
0.6032918442219517,73,9,NEST-NeuronGPU
0.11417381509500149,73,9,NEST-NeuronGPU
0.2373226477929252,73,9,NEST-NeuronGPU
2.030980651177577,73,9,NEST-NeuronGPU
0.4124936957721698,73,9,NEST-NeuronGPU
1.209558342464382,73,9,NEST-NeuronGPU
0.037943378470702976,74,9,NEST-NEST
1.0923396674765542,74,9,NEST-NEST
0.2971663242452944,74,9,NEST-NEST
1.1243737611364621,74,9,NEST-NEST
0.3715705628842056,74,9,NEST-NEST
2.3640542329411196,74,9,NEST-NEST
1.6362975673319153,74,9,NEST-NEST
0.5918322946526274,74,9,NEST-NEST
0.02929000757804431,74,9,NEST-NEST
0.5580051511684108,74,9,NEST-NEST
1.1968008846861218,74,9,NEST-NeuronGPU
0.6508138092433987,74,9,NEST-NeuronGPU
0.16058042627718003,74,9,NEST-NeuronGPU
0.4213581745392115,74,9,NEST-NeuronGPU
1.109934072127331,74,9,NEST-NeuronGPU
0.5177695218196295,74,9,NEST-NeuronGPU
0.10903915122969415,74,9,NEST-NeuronGPU
3.0596464409323145,74,9,NEST-NeuronGPU
0.21929013397962765,74,9,NEST-NeuronGPU
0.9696917707870867,74,9,NEST-NeuronGPU
0.05281300375553446,75,9,NEST-NEST
1.5807393114252388,75,9,NEST-NEST
0.3390014471397874,75,9,NEST-NEST
1.465251943597592,75,9,NEST-NEST
0.2762570177629331,75,9,NEST-NEST
2.5784408924012094,75,9,NEST-NEST
1.5478896232765997,75,9,NEST-NEST
0.34622676739389974,75,9,NEST-NEST
0.1528835260730616,75,9,NEST-NEST
0.7338136175680932,75,9,NEST-NEST
0.8444565370314348,75,9,NEST-NeuronGPU
0.7546730697016093,75,9,NEST-NeuronGPU
0.15024029608261222,75,9,NEST-NeuronGPU
0.6232456820488607,75,9,NEST-NeuronGPU
1.1066938275041633,75,9,NEST-NeuronGPU
0.21691141708830639,75,9,NEST-NeuronGPU
0.2316207642104991,75,9,NEST-NeuronGPU
2.7857695074026854,75,9,NEST-NeuronGPU
0.3907577699936681,75,9,NEST-NeuronGPU
1.6816683526847473,75,9,NEST-NeuronGPU
0.05295771683437147,76,9,NEST-NEST
0.4397676733992605,76,9,NEST-NEST
0.20354027233609748,76,9,NEST-NEST
0.26819022716136504,76,9,NEST-NEST
0.2725489062675515,76,9,NEST-NEST
0.5793802269825088,76,9,NEST-NEST
0.626879154139711,76,9,NEST-NEST
0.534001044871022,76,9,NEST-NEST
0.3667241836993632,76,9,NEST-NEST
0.3910898836877057,76,9,NEST-NEST
0.4458390332421477,76,9,NEST-NeuronGPU
0.025611003447152975,76,9,NEST-NeuronGPU
0.04509973770243955,76,9,NEST-NeuronGPU
0.21669319729656306,76,9,NEST-NeuronGPU
0.315614421230625,76,9,NEST-NeuronGPU
0.17940383466527463,76,9,NEST-NeuronGPU
0.41147660473863773,76,9,NEST-NeuronGPU
0.8123022740511291,76,9,NEST-NeuronGPU
0.5504526610663291,76,9,NEST-NeuronGPU
0.22331997798936942,76,9,NEST-NeuronGPU
0.08820342517865935,77,9,NEST-NEST
1.0778992033421648,77,9,NEST-NEST
0.19327754678695272,77,9,NEST-NEST
0.7139038498985989,77,9,NEST-NEST
0.20562789457979475,77,9,NEST-NEST
1.3429027134777498,77,9,NEST-NEST
0.8767927770768391,77,9,NEST-NEST
0.7665223983431532,77,9,NEST-NEST
0.23626671966237794,77,9,NEST-NEST
0.5735443837117128,77,9,NEST-NEST
0.8580252311494115,77,9,NEST-NeuronGPU
0.3001216956133686,77,9,NEST-NeuronGPU
0.11072045680517514,77,9,NEST-NeuronGPU
0.37715901733125723,77,9,NEST-NeuronGPU
0.3734125439597654,77,9,NEST-NeuronGPU
0.11953769182140261,77,9,NEST-NeuronGPU
0.2008341813919595,77,9,NEST-NeuronGPU
1.9365255608732352,77,9,NEST-NeuronGPU
0.19415683331517575,77,9,NEST-NeuronGPU
0.6886432033033082,77,9,NEST-NeuronGPU
0.18040071699108082,78,9,NEST-NEST
0.3917530090615224,78,9,NEST-NEST
0.17934018621056938,78,9,NEST-NEST
0.12697242346124998,78,9,NEST-NEST
0.2608378293359655,78,9,NEST-NEST
0.14932867427706173,78,9,NEST-NEST
0.25436574291351133,78,9,NEST-NEST
0.18723817429575007,78,9,NEST-NEST
0.1400461892327542,78,9,NEST-NEST
0.3324066590523688,78,9,NEST-NEST
0.1393892234289488,78,9,NEST-NeuronGPU
0.3077338863151303,78,9,NEST-NeuronGPU
0.14699806602961188,78,9,NEST-NeuronGPU
0.19663394523541802,78,9,NEST-NeuronGPU
0.4777147059770844,78,9,NEST-NeuronGPU
0.4652967795814222,78,9,NEST-NeuronGPU
0.08277321262919939,78,9,NEST-NeuronGPU
0.4222178959391768,78,9,NEST-NeuronGPU
0.405227797325971,78,9,NEST-NeuronGPU
0.4140006400115948,78,9,NEST-NeuronGPU
0.05713805035337465,79,9,NEST-NEST
1.0362760785032004,79,9,NEST-NEST
0.2383742330631975,79,9,NEST-NEST
0.910673371697016,79,9,NEST-NEST
0.20444969411546848,79,9,NEST-NEST
1.7525358169018874,79,9,NEST-NEST
1.2461367337294575,79,9,NEST-NEST
0.42888934183744576,79,9,NEST-NEST
0.17355334702994862,79,9,NEST-NEST
0.5252025567488907,79,9,NEST-NEST
0.6308288168883169,79,9,NEST-NeuronGPU
0.41796191242020553,79,9,NEST-NeuronGPU
0.07752661190528984,79,9,NEST-NeuronGPU
0.4297010977496086,79,9,NEST-NeuronGPU
0.6262733395358163,79,9,NEST-NeuronGPU
0.12281259219670052,79,9,NEST-NeuronGPU
0.1725815268773451,79,9,NEST-NeuronGPU
2.334724319535272,79,9,NEST-NeuronGPU
0.08448483182992927,79,9,NEST-NeuronGPU
1.004530090839415,79,9,NEST-NeuronGPU
0.32935729712460327,80,10,NEST-NEST
0.07367179775208887,80,10,NEST-NEST
0.09086019970205193,80,10,NEST-NEST
0.39321001246439496,80,10,NEST-NEST
0.2925108928276589,80,10,NEST-NEST
0.34810752719665705,80,10,NEST-NEST
0.3288586058089302,80,10,NEST-NEST
0.09278142546064455,80,10,NEST-NEST
0.5040848062520195,80,10,NEST-NEST
0.07646544137621496,80,10,NEST-NEST
0.545228438018589,80,10,NEST-NeuronGPU
0.7885362824380218,80,10,NEST-NeuronGPU
0.10657657565886824,80,10,NEST-NeuronGPU
0.2651735511670254,80,10,NEST-NeuronGPU
1.1564942368266458,80,10,NEST-NeuronGPU
0.7729776012450214,80,10,NEST-NeuronGPU
0.16007653595315585,80,10,NEST-NeuronGPU
0.37074643290836745,80,10,NEST-NeuronGPU
0.23544806353725217,80,10,NEST-NeuronGPU
0.4953234538225432,80,10,NEST-NeuronGPU
0.4254603271370386,81,10,NEST-NEST
0.048462159786138985,81,10,NEST-NEST
0.13599596545922013,81,10,NEST-NEST
0.31560606882719094,81,10,NEST-NEST
0.3233901813623454,81,10,NEST-NEST
0.6605810775337485,81,10,NEST-NEST
0.39011031150735215,81,10,NEST-NEST
0.2029155697397096,81,10,NEST-NEST
0.5978903402226903,81,10,NEST-NEST
0.021129712909976252,81,10,NEST-NEST
0.4288284446523916,81,10,NEST-NeuronGPU
0.7658661797050383,81,10,NEST-NeuronGPU
0.06687663136859262,81,10,NEST-NeuronGPU
0.19827915872994506,81,10,NEST-NeuronGPU
1.5355854290554192,81,10,NEST-NeuronGPU
0.9169462559886333,81,10,NEST-NeuronGPU
0.09822516997592946,81,10,NEST-NeuronGPU
0.768671103148051,81,10,NEST-NeuronGPU
0.15056373053146294,81,10,NEST-NeuronGPU
0.5954063674532039,81,10,NEST-NeuronGPU
1.240274730827437,82,10,NEST-NEST
0.6603852646525596,82,10,NEST-NEST
0.18444713170413032,82,10,NEST-NEST
0.7034805913099605,82,10,NEST-NEST
0.23664468112798542,82,10,NEST-NEST
2.682716055652286,82,10,NEST-NEST
1.480900515826653,82,10,NEST-NEST
0.6044625479792056,82,10,NEST-NEST
0.9558194533631215,82,10,NEST-NEST
0.03903909630808959,82,10,NEST-NEST
1.1621549116060836,82,10,NEST-NeuronGPU
1.430831680395504,82,10,NEST-NeuronGPU
0.14498705586270272,82,10,NEST-NeuronGPU
0.23930133629523315,82,10,NEST-NeuronGPU
4.290381749042317,82,10,NEST-NeuronGPU
3.0872766675487266,82,10,NEST-NeuronGPU
0.15019375112969857,82,10,NEST-NeuronGPU
2.259043340106947,82,10,NEST-NeuronGPU
0.263375000587586,82,10,NEST-NeuronGPU
0.8174281531476287,82,10,NEST-NeuronGPU
1.0240185741803378,83,10,NEST-NEST
0.16923005617167736,83,10,NEST-NEST
0.10522338089818867,83,10,NEST-NEST
0.9159154779795102,83,10,NEST-NEST
0.5222046854936926,83,10,NEST-NEST
1.7187876976117955,83,10,NEST-NEST
0.9016619052445155,83,10,NEST-NEST
0.4611789430613071,83,10,NEST-NEST
1.0903799734134034,83,10,NEST-NEST
0.07817509683701798,83,10,NEST-NEST
0.8560049226315818,83,10,NEST-NeuronGPU
1.5907849805889478,83,10,NEST-NeuronGPU
0.04619220012168612,83,10,NEST-NeuronGPU
0.5268692541612077,83,10,NEST-NeuronGPU
3.8981745583229177,83,10,NEST-NeuronGPU
2.3810376216361777,83,10,NEST-NeuronGPU
0.33225995863858526,83,10,NEST-NeuronGPU
2.1492521937439655,83,10,NEST-NeuronGPU
0.46686822374829956,83,10,NEST-NeuronGPU
1.339291185980957,83,10,NEST-NeuronGPU
0.45843753240008056,84,10,NEST-NEST
0.06317036783063931,84,10,NEST-NEST
0.3823209835411341,84,10,NEST-NEST
0.26824953987501576,84,10,NEST-NEST
0.1782107496693514,84,10,NEST-NEST
2.437882842442279,84,10,NEST-NEST
1.4709935057967338,84,10,NEST-NEST
0.17963964978726363,84,10,NEST-NEST
0.369907234724007,84,10,NEST-NEST
0.22148468464622695,84,10,NEST-NEST
0.42072162674430513,84,10,NEST-NeuronGPU
0.5728998655310429,84,10,NEST-NeuronGPU
0.07068605989411636,84,10,NEST-NeuronGPU
0.3707050168443053,84,10,NEST-NeuronGPU
1.941206465037705,84,10,NEST-NeuronGPU
1.0670068874342067,84,10,NEST-NeuronGPU
0.04529456936683838,84,10,NEST-NeuronGPU
2.3238963623128286,84,10,NEST-NeuronGPU
0.020616528886714537,84,10,NEST-NeuronGPU
0.6376235304970076,84,10,NEST-NeuronGPU
0.25847933166818604,85,10,NEST-NEST
0.2598701618025441,85,10,NEST-NEST
0.14058160528607255,85,10,NEST-NEST
0.42843847399573726,85,10,NEST-NEST
0.23554333935479774,85,10,NEST-NEST
1.618134974268112,85,10,NEST-NEST
0.8047988339344581,85,10,NEST-NEST
0.343623474883294,85,10,NEST-NEST
0.3090699959899954,85,10,NEST-NEST
0.19073498362206748,85,10,NEST-NEST
0.43723371185814797,85,10,NEST-NeuronGPU
0.6993147100317318,85,10,NEST-NeuronGPU
0.07562446158080643,85,10,NEST-NeuronGPU
0.3489071795604405,85,10,NEST-NeuronGPU
1.3953820328427624,85,10,NEST-NeuronGPU
0.5872688530460585,85,10,NEST-NeuronGPU
0.03758954907753977,85,10,NEST-NeuronGPU
1.7704107933524225,85,10,NEST-NeuronGPU
0.14881367481121194,85,10,NEST-NeuronGPU
0.771692391896675,85,10,NEST-NeuronGPU
0.12282355517747284,86,10,NEST-NEST
0.18754627102275842,86,10,NEST-NEST
0.0729559823568685,86,10,NEST-NEST
0.07725695427133293,86,10,NEST-NEST
0.1841095496578829,86,10,NEST-NEST
0.16301420564317476,86,10,NEST-NEST
0.08807547772951657,86,10,NEST-NEST
0.21908851515126607,86,10,NEST-NEST
0.16306583867247748,86,10,NEST-NEST
0.06847902651899454,86,10,NEST-NEST
0.10389057712205764,86,10,NEST-NeuronGPU
0.140111066934183,86,10,NEST-NeuronGPU
0.1536049639100463,86,10,NEST-NeuronGPU
0.055951149247657116,86,10,NEST-NeuronGPU
0.1176441115006034,86,10,NEST-NeuronGPU
0.0563449297148736,86,10,NEST-NeuronGPU
0.044617278081607,86,10,NEST-NeuronGPU
0.06573134921416285,86,10,NEST-NeuronGPU
0.21384393972721194,86,10,NEST-NeuronGPU
0.23804007178943692,86,10,NEST-NeuronGPU
0.8121822698435471,87,10,NEST-NEST
0.12311320443459538,87,10,NEST-NEST
0.22438410872704997,87,10,NEST-NEST
0.9340312525482395,87,10,NEST-NEST
0.2608536308984941,87,10,NEST-NEST
1.7758722504962796,87,10,NEST-NEST
1.0601949675259261,87,10,NEST-NEST
0.571663900389141,87,10,NEST-NEST
0.96067456526277,87,10,NEST-NEST
0.17261926158973206,87,10,NEST-NEST
0.698944336046377,87,10,NEST-NeuronGPU
1.2469436192635257,87,10,NEST-NeuronGPU
0.04028217673112174,87,10,NEST-NeuronGPU
0.3748022213534471,87,10,NEST-NeuronGPU
3.167921485924807,87,10,NEST-NeuronGPU
1.7403175951876997,87,10,NEST-NeuronGPU
0.19433985737952414,87,10,NEST-NeuronGPU
1.8628468765721662,87,10,NEST-NeuronGPU
0.21180209706606287,87,10,NEST-NeuronGPU
1.5703689668224228,87,10,NEST-NeuronGPU
1.927902294909867,88,11,NEST-NEST
2.190184692249119,88,11,NEST-NEST
0.24312806381002178,88,11,NEST-NEST
0.7769109254322667,88,11,NEST-NEST
2.0183317136039607,88,11,NEST-NEST
1.0141008070549578,88,11,NEST-NEST
2.377813344230036,88,11,NEST-NEST
0.679307039552819,88,11,NEST-NEST
0.48036183874656885,88,11,NEST-NEST
0.9491896884567189,88,11,NEST-NEST
0.8589455703832711,88,11,NEST-NeuronGPU
2.6743132951838073,88,11,NEST-NeuronGPU
0.4766751153701529,88,11,NEST-NeuronGPU
0.35666046676468605,88,11,NEST-NeuronGPU
3.39351360891231,88,11,NEST-NeuronGPU
3.710423247474621,88,11,NEST-NeuronGPU
0.5104034217878837,88,11,NEST-NeuronGPU
0.3398938065368293,88,11,NEST-NeuronGPU
0.9932777052413359,88,11,NEST-NeuronGPU
2.0898142291719424,88,11,NEST-NeuronGPU
1.7271578697403478,89,11,NEST-NEST
1.8723637471731125,89,11,NEST-NEST
0.12979929256490397,89,11,NEST-NEST
0.9768471757787024,89,11,NEST-NEST
1.5104629661713926,89,11,NEST-NEST
0.8001835173159133,89,11,NEST-NEST
2.204403441133152,89,11,NEST-NEST
0.4932221719995045,89,11,NEST-NEST
0.6746330986509959,89,11,NEST-NEST
0.8754502484677689,89,11,NEST-NEST
0.5256589341041035,89,11,NEST-NeuronGPU
2.0288601384046245,89,11,NEST-NeuronGPU
0.38150165460443625,89,11,NEST-NeuronGPU
0.3112707441593165,89,11,NEST-NeuronGPU
3.5162140949219953,89,11,NEST-NeuronGPU
3.3286374637297715,89,11,NEST-NeuronGPU
0.4753014183605956,89,11,NEST-NeuronGPU
0.37355794770942796,89,11,NEST-NeuronGPU
1.1242423705543596,89,11,NEST-NeuronGPU
1.8232335211125916,89,11,NEST-NeuronGPU
2.6332428313413887,90,11,NEST-NEST
2.2354296150015363,90,11,NEST-NEST
0.21402376195503997,90,11,NEST-NEST
1.7703158157254737,90,11,NEST-NEST
1.7665629228361703,90,11,NEST-NEST
0.9330757501144533,90,11,NEST-NEST
1.5366709186543026,90,11,NEST-NEST
0.29758181122601207,90,11,NEST-NEST
0.45262130445263954,90,11,NEST-NEST
0.9280028451658788,90,11,NEST-NEST
0.24612153077536053,90,11,NEST-NeuronGPU
2.2079791614279283,90,11,NEST-NeuronGPU
0.7430176256926262,90,11,NEST-NeuronGPU
0.3834856598734944,90,11,NEST-NeuronGPU
3.2344442155247335,90,11,NEST-NeuronGPU
5.3996898197995975,90,11,NEST-NeuronGPU
0.534530636634189,90,11,NEST-NeuronGPU
0.3936092770223143,90,11,NEST-NeuronGPU
0.5932696065812781,90,11,NEST-NeuronGPU
4.416686444661137,90,11,NEST-NeuronGPU
2.440666100964,91,11,NEST-NEST
1.7026228363586007,91,11,NEST-NEST
0.18011959587403142,91,11,NEST-NEST
0.8261124064506686,91,11,NEST-NEST
2.143840922438678,91,11,NEST-NEST
1.000707181508501,91,11,NEST-NEST
2.295763566044328,91,11,NEST-NEST
0.7906492668059895,91,11,NEST-NEST
0.8358096513911889,91,11,NEST-NEST
0.9610552707468847,91,11,NEST-NEST
0.9636778040925711,91,11,NEST-NeuronGPU
2.846596671749678,91,11,NEST-NeuronGPU
0.8187567977218593,91,11,NEST-NeuronGPU
0.2171207588549019,91,11,NEST-NeuronGPU
4.882459586858211,91,11,NEST-NeuronGPU
4.728814355768707,91,11,NEST-NeuronGPU
0.6780367997430108,91,11,NEST-NeuronGPU
0.8805815106062838,91,11,NEST-NeuronGPU
1.1825106183282283,91,11,NEST-NeuronGPU
2.4529301976865385,91,11,NEST-NeuronGPU
1.904040563483218,92,11,NEST-NEST
1.9158123132391698,92,11,NEST-NEST
0.07780870886617416,92,11,NEST-NEST
1.675419805859648,92,11,NEST-NEST
1.1609419858534262,92,11,NEST-NEST
0.4379767578677203,92,11,NEST-NEST
1.5242020235022806,92,11,NEST-NEST
0.49678603824117307,92,11,NEST-NEST
0.9027899455716466,92,11,NEST-NEST
0.5995589003701849,92,11,NEST-NEST
0.5586936295427961,92,11,NEST-NeuronGPU
1.6473351386711657,92,11,NEST-NeuronGPU
0.43674487333542733,92,11,NEST-NeuronGPU
0.6302624641955791,92,11,NEST-NeuronGPU
3.3156040139760647,92,11,NEST-NeuronGPU
3.965408918378996,92,11,NEST-NeuronGPU
0.14521611186900032,92,11,NEST-NeuronGPU
0.6497286396029998,92,11,NEST-NeuronGPU
0.7235196872913517,92,11,NEST-NeuronGPU
2.402267416514527,92,11,NEST-NeuronGPU
1.7305133316186718,93,11,NEST-NEST
1.1037635891222424,93,11,NEST-NEST
0.20151908223239326,93,11,NEST-NEST
1.5054528985613445,93,11,NEST-NEST
1.2414846305830627,93,11,NEST-NEST
0.7601269153436128,93,11,NEST-NEST
1.601294467830115,93,11,NEST-NEST
0.7485768762390974,93,11,NEST-NEST
0.9863697743070243,93,11,NEST-NEST
0.6951576450666689,93,11,NEST-NEST
0.46952538180240166,93,11,NEST-NeuronGPU
1.6825930279894208,93,11,NEST-NeuronGPU
0.2993168784055249,93,11,NEST-NeuronGPU
0.46007429135255484,93,11,NEST-NeuronGPU
2.9016382626303185,93,11,NEST-NeuronGPU
4.24628970200707,93,11,NEST-NeuronGPU
0.33904309277755534,93,11,NEST-NeuronGPU
0.23492545802345335,93,11,NEST-NeuronGPU
0.9278057364149552,93,11,NEST-NeuronGPU
3.4329163112770393,93,11,NEST-NeuronGPU
0.20488531215323322,94,11,NEST-NEST
0.20926522607471185,94,11,NEST-NEST
0.03996758894612582,94,11,NEST-NEST
0.07337092440596665,94,11,NEST-NEST
0.18161881287572762,94,11,NEST-NEST
0.09212378777139098,94,11,NEST-NEST
0.5284790149027742,94,11,NEST-NEST
0.16548378603280361,94,11,NEST-NEST
,94,11,NEST-NEST
0.08514854696117065,94,11,NEST-NEST
0.16222771021142496,94,11,NEST-NeuronGPU
0.19079637580433523,94,11,NEST-NeuronGPU
0.02403702462238047,94,11,NEST-NeuronGPU
0.14469476119684768,94,11,NEST-NeuronGPU
,94,11,NEST-NeuronGPU
,94,11,NEST-NeuronGPU
0.1381968952961731,94,11,NEST-NeuronGPU
0.07584364140722112,94,11,NEST-NeuronGPU
0.030610571845891138,94,11,NEST-NeuronGPU
0.09368478132793105,94,11,NEST-NeuronGPU
1.8240838290473487,95,11,NEST-NEST
1.3491556688947903,95,11,NEST-NEST
0.19934037250221423,95,11,NEST-NEST
0.8919991558986581,95,11,NEST-NEST
2.530515735452231,95,11,NEST-NEST
1.0082331643485305,95,11,NEST-NEST
2.0221810561511973,95,11,NEST-NEST
0.7715292341184058,95,11,NEST-NEST
1.3383542634987726,95,11,NEST-NEST
0.9971124183700453,95,11,NEST-NEST
0.8794529692321542,95,11,NEST-NeuronGPU
2.8707566794484496,95,11,NEST-NeuronGPU
0.5015344700959363,95,11,NEST-NeuronGPU
0.15974051453996568,95,11,NEST-NeuronGPU
4.427417020013521,95,11,NEST-NeuronGPU
4.39154991327618,95,11,NEST-NeuronGPU
0.5355448129079443,95,11,NEST-NeuronGPU
1.1714147346464534,95,11,NEST-NeuronGPU
1.0296733978554864,95,11,NEST-NeuronGPU
2.779999671214101,95,11,NEST-NeuronGPU
0.6750792544322031,96,12,NEST-NEST
0.35942000464677015,96,12,NEST-NEST
0.09943617415836442,96,12,NEST-NEST
0.4487837665371528,96,12,NEST-NEST
0.02779792065015875,96,12,NEST-NEST
1.443064899217819,96,12,NEST-NEST
0.8915686914007507,96,12,NEST-NEST
0.3113129165952474,96,12,NEST-NEST
0.2154402767674515,96,12,NEST-NEST
0.2256786000838677,96,12,NEST-NEST
0.29945657448337076,96,12,NEST-NeuronGPU
0.5266149700357616,96,12,NEST-NeuronGPU
0.05462048936194479,96,12,NEST-NeuronGPU
0.18516821617189144,96,12,NEST-NeuronGPU
1.0848624761600405,96,12,NEST-NeuronGPU
0.6220525916089508,96,12,NEST-NeuronGPU
0.12138269444940254,96,12,NEST-NeuronGPU
1.8679710804487701,96,12,NEST-NeuronGPU
0.08267238085022996,96,12,NEST-NeuronGPU
0.2803444850351031,96,12,NEST-NeuronGPU
0.48415895404318315,97,12,NEST-NEST
0.17682209269324367,97,12,NEST-NEST
0.12368820750781992,97,12,NEST-NEST
0.6374275111101606,97,12,NEST-NEST
0.20729539728009955,97,12,NEST-NEST
0.8755599761705589,97,12,NEST-NEST
0.7956052575892144,97,12,NEST-NEST
0.18958063617371798,97,12,NEST-NEST
0.25383211744265244,97,12,NEST-NEST
0.1950862824752488,97,12,NEST-NEST
0.35952955290207705,97,12,NEST-NeuronGPU
0.6173393102234955,97,12,NEST-NeuronGPU
0.08594904814093386,97,12,NEST-NeuronGPU
0.1666304872389706,97,12,NEST-NeuronGPU
1.1193957383905162,97,12,NEST-NeuronGPU
0.6250623884945687,97,12,NEST-NeuronGPU
0.20828012315965838,97,12,NEST-NeuronGPU
1.933876700831116,97,12,NEST-NeuronGPU
0.0409431837116771,97,12,NEST-NeuronGPU
0.3357027139412154,97,12,NEST-NeuronGPU
1.0464459003092048,98,12,NEST-NEST
0.5065478131352366,98,12,NEST-NEST
