EMD,popid,Area,Simulator
0.01973024503919211,62,7,NEST-NEST
0.015330838217640154,62,7,NEST-NEST
0.024920556457878076,62,7,NEST-NeuronGPU
0.03291434220747142,62,7,NEST-NeuronGPU
0.006044770849516334,62,7,NEST-NeuronGPU
0.013967940117223585,62,7,NEST-NeuronGPU
0.029821340300826074,62,7,NEST-NeuronGPU
0.015118988771979303,62,7,NEST-NeuronGPU
0.02382600098863079,62,7,NEST-NeuronGPU
0.03753266012287264,62,7,NEST-NeuronGPU
0.03734199562177834,62,7,NEST-NeuronGPU
0.03319680813501884,62,7,NEST-NeuronGPU
0.3786896551724132,63,7,NEST-NEST
6.850551724137932,63,7,NEST-NEST
0.7441724137931037,63,7,NEST-NEST
6.4831034482758625,63,7,NEST-NEST
1.5141379310344834,63,7,NEST-NEST
11.928586206896552,63,7,NEST-NEST
9.074310344827586,63,7,NEST-NEST
4.453103448275863,63,7,NEST-NEST
0.5451034482758623,63,7,NEST-NEST
3.076931034482759,63,7,NEST-NEST
3.884103448275862,63,7,NEST-NeuronGPU
4.1417931034482764,63,7,NEST-NeuronGPU
0.44265517241379315,63,7,NEST-NeuronGPU
2.4209655172413798,63,7,NEST-NeuronGPU
6.128586206896552,63,7,NEST-NeuronGPU
2.556379310344828,63,7,NEST-NeuronGPU
0.6927586206896549,63,7,NEST-NeuronGPU
19.167206896551725,63,7,NEST-NeuronGPU
0.2369655172413792,63,7,NEST-NeuronGPU
7.47496551724138,63,7,NEST-NeuronGPU
4.4137444000669214e-06,64,8,NEST-NEST
0.00013682607640191913,64,8,NEST-NEST
0.0002361353254032972,64,8,NEST-NEST
0.0002361353254032972,64,8,NEST-NEST
0.00041930571800588015,64,8,NEST-NEST
6.179242160085918e-05,64,8,NEST-NEST
0.00036413391300509356,64,8,NEST-NEST
0.00041709884580584113,64,8,NEST-NEST
0.00016772228720234318,64,8,NEST-NEST
0.0001478604374020698,64,8,NEST-NEST
0.00027365215280382714,64,8,NEST-NeuronGPU
0.00041489197360581323,64,8,NEST-NeuronGPU
0.00012137797100171267,64,8,NEST-NeuronGPU
3.9723699600557884e-05,64,8,NEST-NeuronGPU
0.00018537726480259977,64,8,NEST-NeuronGPU
1.103436100015065e-05,64,8,NEST-NeuronGPU
0.00035309955200494295,64,8,NEST-NeuronGPU
0.00015889479840223154,64,8,NEST-NeuronGPU
0.00023172158100324137,64,8,NEST-NeuronGPU
0.0002957208748041396,64,8,NEST-NeuronGPU
0.09964009075972147,65,8,NEST-NEST
0.13211798763789998,65,8,NEST-NEST
0.02195446365699086,65,8,NEST-NEST
0.23052969251232294,65,8,NEST-NEST
0.1296690399812221,65,8,NEST-NEST
0.19103356544871294,65,8,NEST-NEST
0.05411157186448629,65,8,NEST-NEST
0.22006885220248812,65,8,NEST-NEST
0.14307174712463813,65,8,NEST-NEST
0.046240513261873104,65,8,NEST-NEST
0.09273139816915736,65,8,NEST-NeuronGPU
0.21968547062045224,65,8,NEST-NeuronGPU
0.02340974884594321,65,8,NEST-NeuronGPU
0.11571082074955014,65,8,NEST-NeuronGPU
0.3757843674203897,65,8,NEST-NeuronGPU
0.10437367968077615,65,8,NEST-NeuronGPU
0.07944605273452782,65,8,NEST-NeuronGPU
0.33572490415460443,65,8,NEST-NeuronGPU
0.1639621312886315,65,8,NEST-NeuronGPU
0.38952351146232683,65,8,NEST-NeuronGPU
0.047201616548350096,66,8,NEST-NEST
0.10062215841110314,66,8,NEST-NEST
0.06481880300975755,66,8,NEST-NEST
0.1911595012097526,66,8,NEST-NEST
0.2235250325702586,66,8,NEST-NEST
0.03896200579617649,66,8,NEST-NEST
0.12477732578235078,66,8,NEST-NEST
0.25874345271330185,66,8,NEST-NEST
0.13110526175852805,66,8,NEST-NEST
0.043668075828879924,66,8,NEST-NEST
0.14411741245912102,66,8,NEST-NeuronGPU
0.23951237669830633,66,8,NEST-NeuronGPU
0.021929754593071216,66,8,NEST-NeuronGPU
0.07445162319534177,66,8,NEST-NeuronGPU
0.24605301640477506,66,8,NEST-NeuronGPU
0.043287867910983484,66,8,NEST-NeuronGPU
0.1653558799287442,66,8,NEST-NeuronGPU
0.21780330222541291,66,8,NEST-NeuronGPU
0.17167052192177829,66,8,NEST-NeuronGPU
0.29876631836430845,66,8,NEST-NeuronGPU
1.0275869403381905,67,8,NEST-NEST
6.611815378070828,67,8,NEST-NEST
1.4379453365947035,67,8,NEST-NEST
7.387312559821334,67,8,NEST-NEST
2.4594597468892903,67,8,NEST-NEST
12.93576518132511,67,8,NEST-NEST
12.287270020206318,67,8,NEST-NEST
7.138445177071148,67,8,NEST-NEST
0.926534084866533,67,8,NEST-NEST
2.806785068595129,67,8,NEST-NEST
3.310007444432628,67,8,NEST-NeuronGPU
6.233000106349037,67,8,NEST-NeuronGPU
0.5519940444538985,67,8,NEST-NeuronGPU
2.871902584281613,67,8,NEST-NeuronGPU
10.731968520684887,67,8,NEST-NeuronGPU
3.837445496118261,67,8,NEST-NeuronGPU
0.2835265340848667,67,8,NEST-NeuronGPU
19.310922046155483,67,8,NEST-NeuronGPU
0.8621291077315758,67,8,NEST-NeuronGPU
10.382048282463044,67,8,NEST-NeuronGPU
0.4319370735405608,68,8,NEST-NEST
2.126769016932019,68,8,NEST-NEST
0.5312926459438968,68,8,NEST-NEST
2.5962092494313875,68,8,NEST-NEST
0.9345905989385896,68,8,NEST-NEST
4.433428102097549,68,8,NEST-NEST
4.945387920141522,68,8,NEST-NEST
1.2305660854182463,68,8,NEST-NEST
0.42299722011624963,68,8,NEST-NEST
0.879997472832954,68,8,NEST-NEST
1.3772744503411676,68,8,NEST-NeuronGPU
2.0448319433914577,68,8,NEST-NeuronGPU
0.28821708364922927,68,8,NEST-NeuronGPU
1.0299279757391966,68,8,NEST-NeuronGPU
4.224488248673238,68,8,NEST-NeuronGPU
1.8685557240333581,68,8,NEST-NeuronGPU
0.14371998989133197,68,8,NEST-NeuronGPU
6.39334091483447,68,8,NEST-NeuronGPU
0.15689916603487467,68,8,NEST-NeuronGPU
3.433042709123073,68,8,NEST-NeuronGPU
0.07332374100719427,69,8,NEST-NEST
0.2788201438848922,69,8,NEST-NEST
0.10129496402877697,69,8,NEST-NEST
0.24089208633093528,69,8,NEST-NEST
0.06138129496402873,69,8,NEST-NEST
0.3875107913669065,69,8,NEST-NEST
0.364431654676259,69,8,NEST-NEST
0.13988489208633104,69,8,NEST-NEST
0.11168345323741008,69,8,NEST-NEST
0.10374100719424467,69,8,NEST-NEST
0.25418705035971223,69,8,NEST-NeuronGPU
0.24402877697841735,69,8,NEST-NeuronGPU
0.07076258992805762,69,8,NEST-NeuronGPU
0.17254676258992796,69,8,NEST-NeuronGPU
0.5138705035971223,69,8,NEST-NeuronGPU
0.23507913669064748,69,8,NEST-NeuronGPU
0.11151079136690654,69,8,NEST-NeuronGPU
0.5444028776978418,69,8,NEST-NeuronGPU
0.08716546762589944,69,8,NEST-NeuronGPU
0.4029640287769784,69,8,NEST-NeuronGPU
0.09083017676767677,70,8,NEST-NEST
1.2096064814814813,70,8,NEST-NEST
0.31488846801346804,70,8,NEST-NEST
1.3159459175084176,70,8,NEST-NEST
0.4478061868686868,70,8,NEST-NEST
2.243755260942761,70,8,NEST-NEST
2.512952441077441,70,8,NEST-NEST
1.3032512626262627,70,8,NEST-NEST
0.1157723063973064,70,8,NEST-NEST
0.48577441077441064,70,8,NEST-NEST
0.7123263888888889,70,8,NEST-NeuronGPU
1.0622895622895623,70,8,NEST-NeuronGPU
0.07222748316498318,70,8,NEST-NeuronGPU
0.5692708333333334,70,8,NEST-NeuronGPU
2.1233270202020202,70,8,NEST-NeuronGPU
0.9560290404040405,70,8,NEST-NeuronGPU
0.04318181818181828,70,8,NEST-NeuronGPU
3.141214225589226,70,8,NEST-NeuronGPU
0.12349537037037044,70,8,NEST-NeuronGPU
1.6628472222222221,70,8,NEST-NeuronGPU
0.10806783144912649,71,8,NEST-NEST
0.29365364850976344,71,8,NEST-NEST
0.2508992805755397,71,8,NEST-NEST
0.31012332990750213,71,8,NEST-NEST
0.1515930113052414,71,8,NEST-NEST
0.5498715313463516,71,8,NEST-NEST
0.6187307297019526,71,8,NEST-NEST
0.10932682425488191,71,8,NEST-NEST
0.08360739979445024,71,8,NEST-NEST
0.14059609455292915,71,8,NEST-NEST
0.20038540596094562,71,8,NEST-NeuronGPU
0.24367934224049342,71,8,NEST-NeuronGPU
0.10768242548818084,71,8,NEST-NeuronGPU
0.14123843782117185,71,8,NEST-NeuronGPU
0.5536485097636175,71,8,NEST-NeuronGPU
0.24853545734840696,71,8,NEST-NeuronGPU
0.059172661870503636,71,8,NEST-NeuronGPU
0.7940133607399795,71,8,NEST-NeuronGPU
0.12209660842754352,71,8,NEST-NeuronGPU
0.411048304213772,71,8,NEST-NeuronGPU
0.2810748032383916,72,9,NEST-NEST
1.9838170624450313,72,9,NEST-NEST
0.3411519292785786,72,9,NEST-NEST
0.46223079178224313,72,9,NEST-NEST
0.36745596824752513,72,9,NEST-NEST
1.6245833615226764,72,9,NEST-NEST
1.2314277338024044,72,9,NEST-NEST
1.3204406557968569,72,9,NEST-NEST
1.0165392508400428,72,9,NEST-NEST
0.8511535078817408,72,9,NEST-NEST
2.2707146562027827,72,9,NEST-NeuronGPU
0.6125273436619088,72,9,NEST-NeuronGPU
0.1571296484225242,72,9,NEST-NeuronGPU
1.3904945538190918,72,9,NEST-NeuronGPU
0.684549985341543,72,9,NEST-NeuronGPU
0.7780371197257744,72,9,NEST-NeuronGPU
0.7688699456509485,72,9,NEST-NeuronGPU
3.574203369190177,72,9,NEST-NeuronGPU
1.1734591705567952,72,9,NEST-NeuronGPU
1.777606386577364,72,9,NEST-NeuronGPU
0.3616294874870074,73,9,NEST-NEST
5.268889421923722,73,9,NEST-NEST
0.8431998081074598,73,9,NEST-NEST
3.7224914048133035,73,9,NEST-NEST
0.9784600623650755,73,9,NEST-NEST
5.73107060046374,73,9,NEST-NEST
4.6211881346445995,73,9,NEST-NEST
3.3283281362437034,73,9,NEST-NEST
1.5700807547773246,73,9,NEST-NEST
2.4472455424962027,73,9,NEST-NEST
3.5809226832973526,73,9,NEST-NeuronGPU
2.280538898216998,73,9,NEST-NeuronGPU
0.6849364355960658,73,9,NEST-NeuronGPU
2.216398816662669,73,9,NEST-NeuronGPU
1.3310306228512032,73,9,NEST-NeuronGPU
0.3420004797313504,73,9,NEST-NeuronGPU
0.9774926041416807,73,9,NEST-NeuronGPU
10.354129687375071,73,9,NEST-NeuronGPU
2.5295674422323495,73,9,NEST-NeuronGPU
4.2551211321659865,73,9,NEST-NeuronGPU
3.4617785473272957,74,9,NEST-NEST
26.725967856508618,74,9,NEST-NEST
4.240783164624402,74,9,NEST-NEST
19.22054697211863,74,9,NEST-NEST
4.846763452317527,74,9,NEST-NEST
35.795014207068014,74,9,NEST-NEST
24.385073699165336,74,9,NEST-NEST
17.06519268335997,74,9,NEST-NEST
6.0828893624578235,74,9,NEST-NEST
11.445222873379507,74,9,NEST-NEST
13.851531699520512,74,9,NEST-NeuronGPU
10.627255372047594,74,9,NEST-NeuronGPU
2.789433493162848,74,9,NEST-NeuronGPU
7.222171905522998,74,9,NEST-NeuronGPU
12.167030722784585,74,9,NEST-NeuronGPU
3.125026638252531,74,9,NEST-NeuronGPU
3.0927543953116667,74,9,NEST-NeuronGPU
55.21521044219499,74,9,NEST-NeuronGPU
5.227304208843901,74,9,NEST-NeuronGPU
19.115245959865035,74,9,NEST-NeuronGPU
0.37881370982063634,75,9,NEST-NEST
11.670839992896465,75,9,NEST-NEST
1.5101758124667017,75,9,NEST-NEST
7.7172793464748715,75,9,NEST-NEST
1.4656011365654416,75,9,NEST-NEST
14.316959687444504,75,9,NEST-NEST
7.906446457112413,75,9,NEST-NEST
8.454093411472206,75,9,NEST-NEST
1.8072278458533115,75,9,NEST-NEST
5.873628129994673,75,9,NEST-NEST
7.793837684247913,75,9,NEST-NeuronGPU
3.8697567039602196,75,9,NEST-NeuronGPU
0.9529213283608599,75,9,NEST-NeuronGPU
3.567110637542177,75,9,NEST-NeuronGPU
5.382969277215415,75,9,NEST-NeuronGPU
1.7815840880838212,75,9,NEST-NeuronGPU
1.1999112058248984,75,9,NEST-NeuronGPU
19.483253418575742,75,9,NEST-NeuronGPU
3.763150417332624,75,9,NEST-NeuronGPU
7.305789380216657,75,9,NEST-NeuronGPU
5.977581060914394,76,9,NEST-NEST
78.32327363994031,76,9,NEST-NEST
10.955474155474157,76,9,NEST-NEST
57.30642382309049,76,9,NEST-NEST
16.735809252475917,76,9,NEST-NEST
81.09868403201737,76,9,NEST-NEST
54.08681318681319,76,9,NEST-NEST
52.797347714014386,76,9,NEST-NEST
16.760554877221544,76,9,NEST-NEST
36.457149640482974,76,9,NEST-NEST
36.39541446208113,76,9,NEST-NeuronGPU
28.065859449192786,76,9,NEST-NeuronGPU
9.00295753629087,76,9,NEST-NeuronGPU
22.63016551349885,76,9,NEST-NeuronGPU
26.444865011531682,76,9,NEST-NeuronGPU
6.359896893230227,76,9,NEST-NeuronGPU
10.768586351919684,76,9,NEST-NeuronGPU
132.45498575498576,76,9,NEST-NeuronGPU
7.136528286528287,76,9,NEST-NeuronGPU
55.77001085334418,76,9,NEST-NeuronGPU
1.1218721037998145,77,9,NEST-NEST
12.955792400370715,77,9,NEST-NEST
1.838616002471424,77,9,NEST-NEST
8.653506333024405,77,9,NEST-NEST
2.3316651220265676,77,9,NEST-NEST
13.507290701266607,77,9,NEST-NEST
9.05041705282669,77,9,NEST-NEST
8.243219029966019,77,9,NEST-NEST
2.944485634847081,77,9,NEST-NEST
5.9188137164040775,77,9,NEST-NEST
7.272381835032437,77,9,NEST-NeuronGPU
4.241921532282979,77,9,NEST-NeuronGPU
1.2954896509113378,77,9,NEST-NeuronGPU
3.8811553907939462,77,9,NEST-NeuronGPU
4.25075687364844,77,9,NEST-NeuronGPU
1.4162805066419528,77,9,NEST-NeuronGPU
1.7765832561013286,77,9,NEST-NeuronGPU
21.475193080012357,77,9,NEST-NeuronGPU
3.2974050046339203,77,9,NEST-NeuronGPU
8.707383379672535,77,9,NEST-NeuronGPU
0.02498305467690852,78,9,NEST-NEST
0.04284907365567095,78,9,NEST-NEST
0.018261409850880973,78,9,NEST-NEST
0.020323090826931855,78,9,NEST-NEST
0.02710122006326239,78,9,NEST-NEST
0.020588567555354178,78,9,NEST-NEST
0.042719159511974504,78,9,NEST-NEST
0.05041233619520963,78,9,NEST-NEST
0.018159737912336237,78,9,NEST-NEST
0.051700180750112644,78,9,NEST-NEST
0.009624943515589535,78,9,NEST-NeuronGPU
0.02262200632625354,78,9,NEST-NeuronGPU
0.024169679168549275,78,9,NEST-NeuronGPU
0.012889742431088789,78,9,NEST-NeuronGPU
0.04235201084500642,78,9,NEST-NeuronGPU
0.01906348847718009,78,9,NEST-NeuronGPU
0.016459557162222905,78,9,NEST-NeuronGPU
0.04040329868956073,78,9,NEST-NeuronGPU
0.03151830094893798,78,9,NEST-NeuronGPU
0.04576366922729254,78,9,NEST-NeuronGPU
0.49616551724137903,79,9,NEST-NEST
7.6698206896551735,79,9,NEST-NEST
1.3151448275862074,79,9,NEST-NEST
5.7079172413793104,79,9,NEST-NEST
1.7307034482758628,79,9,NEST-NEST
9.359475862068965,79,9,NEST-NEST
6.591834482758621,79,9,NEST-NEST
5.297544827586209,79,9,NEST-NEST
1.641958620689655,79,9,NEST-NEST
3.338179310344828,79,9,NEST-NEST
4.096689655172414,79,9,NEST-NeuronGPU
3.7358068965517246,79,9,NEST-NeuronGPU
0.8542896551724138,79,9,NEST-NeuronGPU
2.8328275862068963,79,9,NEST-NeuronGPU
3.982482758620689,79,9,NEST-NeuronGPU
1.6659310344827594,79,9,NEST-NeuronGPU
1.0627310344827603,79,9,NEST-NeuronGPU
15.714289655172413,79,9,NEST-NeuronGPU
0.9103172413793108,79,9,NEST-NeuronGPU
6.667806896551724,79,9,NEST-NeuronGPU
1.7513902983559975,80,10,NEST-NEST
2.6430845905779945,80,10,NEST-NEST
0.5462778792594095,80,10,NEST-NEST
1.4428545655458587,80,10,NEST-NEST
0.7863946958933772,80,10,NEST-NEST
1.85440768554225,80,10,NEST-NEST
0.3831517939697364,80,10,NEST-NEST
0.3544482781949797,80,10,NEST-NEST
0.6310308278646009,80,10,NEST-NEST
0.9092461042329116,80,10,NEST-NEST
0.5812597253230498,80,10,NEST-NeuronGPU
0.47494756782355807,80,10,NEST-NeuronGPU
0.39688564147667016,80,10,NEST-NeuronGPU
0.9737365536837832,80,10,NEST-NeuronGPU
3.3363214036037254,80,10,NEST-NeuronGPU
3.782896962316488,80,10,NEST-NeuronGPU
0.5114764449856799,80,10,NEST-NeuronGPU
1.7977245562997544,80,10,NEST-NeuronGPU
0.8732516969983988,80,10,NEST-NeuronGPU
2.495302528020207,80,10,NEST-NeuronGPU
0.5214519868873428,81,10,NEST-NEST
1.1028464060126335,81,10,NEST-NEST
0.44858079475493695,81,10,NEST-NEST
0.9757255936675463,81,10,NEST-NEST
0.45655233069481094,81,10,NEST-NEST
2.0179099704165666,81,10,NEST-NEST
0.7155432957543778,81,10,NEST-NEST
0.8977452626529149,81,10,NEST-NEST
0.5690493323738707,81,10,NEST-NEST
0.6598304949228431,81,10,NEST-NEST
0.3168385704005759,81,10,NEST-NeuronGPU
1.1351723035100347,81,10,NEST-NeuronGPU
0.17423043095866309,81,10,NEST-NeuronGPU
0.5281202526585115,81,10,NEST-NeuronGPU
1.9126808986967299,81,10,NEST-NeuronGPU
1.1807547773246982,81,10,NEST-NeuronGPU
0.4410809946430003,81,10,NEST-NeuronGPU
1.017006476373231,81,10,NEST-NeuronGPU
0.9079715359398737,81,10,NEST-NeuronGPU
2.029719357159991,81,10,NEST-NeuronGPU
7.5994494761143665,82,10,NEST-NEST
7.090649973361748,82,10,NEST-NEST
1.5654812644290539,82,10,NEST-NEST
8.243029657254482,82,10,NEST-NEST
1.548397265139407,82,10,NEST-NEST
26.273978866986326,82,10,NEST-NEST
7.068975315219322,82,10,NEST-NEST
14.394872136387853,82,10,NEST-NEST
8.126584976025573,82,10,NEST-NEST
2.820791156100162,82,10,NEST-NEST
5.798055407565265,82,10,NEST-NeuronGPU
16.369907654057894,82,10,NEST-NeuronGPU
0.767532409873912,82,10,NEST-NeuronGPU
4.6696767892026285,82,10,NEST-NeuronGPU
29.735673059847272,82,10,NEST-NeuronGPU
14.963687622091989,82,10,NEST-NeuronGPU
3.187879595098562,82,10,NEST-NeuronGPU
17.328409696323924,82,10,NEST-NeuronGPU
5.367243828804829,82,10,NEST-NeuronGPU
19.215951873557096,82,10,NEST-NeuronGPU
2.3605931450896818,83,10,NEST-NEST
6.249529390871958,83,10,NEST-NEST
0.9286805185579832,83,10,NEST-NEST
5.88105132303321,83,10,NEST-NEST
0.8399041022908896,83,10,NEST-NEST
13.917971941040669,83,10,NEST-NEST
5.60420884389984,83,10,NEST-NEST
6.507352157698455,83,10,NEST-NEST
2.881814952939086,83,10,NEST-NEST
2.7602202095542543,83,10,NEST-NEST
2.6043686734150238,83,10,NEST-NeuronGPU
9.363381282187888,83,10,NEST-NeuronGPU
0.5732019179541821,83,10,NEST-NeuronGPU
3.304777126620494,83,10,NEST-NeuronGPU
13.774072100870184,83,10,NEST-NeuronGPU
6.599591546794532,83,10,NEST-NeuronGPU
1.9640028414136033,83,10,NEST-NeuronGPU
10.46004262120405,83,10,NEST-NeuronGPU
2.7711951695968757,83,10,NEST-NeuronGPU
11.811472207423193,83,10,NEST-NeuronGPU
18.175661375661377,84,10,NEST-NEST
1.8047686881020213,84,10,NEST-NEST
2.5989621489621495,84,10,NEST-NEST
4.33753900420567,84,10,NEST-NEST
3.888665038665038,84,10,NEST-NEST
28.609232125898792,84,10,NEST-NEST
7.489390856057524,84,10,NEST-NEST
22.12169312169312,84,10,NEST-NEST
20.77775064441731,84,10,NEST-NEST
1.7586758920092254,84,10,NEST-NEST
3.605806539139872,84,10,NEST-NeuronGPU
32.90257766924434,84,10,NEST-NeuronGPU
1.546540496540497,84,10,NEST-NeuronGPU
2.405257088590422,84,10,NEST-NeuronGPU
50.768199701533035,84,10,NEST-NeuronGPU
21.523192239858908,84,10,NEST-NeuronGPU
13.09802604802605,84,10,NEST-NeuronGPU
5.7256613756613755,84,10,NEST-NeuronGPU
12.355603038936373,84,10,NEST-NeuronGPU
31.76385158051825,84,10,NEST-NeuronGPU
1.1000000000000008,85,10,NEST-NEST
3.9707445165276494,85,10,NEST-NEST
0.2760271856657401,85,10,NEST-NEST
3.6004633920296576,85,10,NEST-NEST
0.8397281433426019,85,10,NEST-NEST
8.793358047574916,85,10,NEST-NEST
3.027031201729997,85,10,NEST-NEST
5.172721655854187,85,10,NEST-NEST
1.8178560395427865,85,10,NEST-NEST
1.4994748223663885,85,10,NEST-NEST
1.17948717948718,85,10,NEST-NeuronGPU
6.13089280197714,85,10,NEST-NeuronGPU
0.6526413345690449,85,10,NEST-NeuronGPU
3.03768921841211,85,10,NEST-NeuronGPU
7.802965708989805,85,10,NEST-NeuronGPU
1.5198640716713012,85,10,NEST-NeuronGPU
1.3567191844300286,85,10,NEST-NeuronGPU
7.3148594377510054,85,10,NEST-NeuronGPU
1.8891566265060251,85,10,NEST-NeuronGPU
7.487303058387397,85,10,NEST-NeuronGPU
0.0006213285133303215,86,10,NEST-NEST
0.002185946678716677,86,10,NEST-NEST
0.003767510167193822,86,10,NEST-NEST
0.004095119746949816,86,10,NEST-NEST
0.007727067329417059,86,10,NEST-NEST
0.0028637596023497473,86,10,NEST-NEST
0.0069532309082693255,86,10,NEST-NEST
0.0073486217803886205,86,10,NEST-NEST
0.002208540442837759,86,10,NEST-NEST
0.0034455490284681315,86,10,NEST-NEST
0.005241753276095796,86,10,NEST-NeuronGPU
0.006597379123361958,86,10,NEST-NeuronGPU
0.0015137821961138777,86,10,NEST-NeuronGPU
0.0007851333032083186,86,10,NEST-NeuronGPU
0.002231134206958685,86,10,NEST-NeuronGPU
0.0003897424310888353,86,10,NEST-NeuronGPU
0.006309308630817911,86,10,NEST-NeuronGPU
0.0017792589245368086,86,10,NEST-NeuronGPU
0.003185720741075449,86,10,NEST-NeuronGPU
0.0040555806597379115,86,10,NEST-NeuronGPU
1.490013793103448,87,10,NEST-NEST
3.430262068965518,87,10,NEST-NEST
0.3032275862068969,87,10,NEST-NEST
4.104662068965518,87,10,NEST-NEST
0.6796965517241372,87,10,NEST-NEST
8.36074482758621,87,10,NEST-NEST
3.970868965517242,87,10,NEST-NEST
4.496413793103448,87,10,NEST-NEST
2.1771862068965513,87,10,NEST-NEST
1.3031724137931038,87,10,NEST-NEST
1.8157517241379308,87,10,NEST-NeuronGPU
5.562593103448277,87,10,NEST-NeuronGPU
0.49268965517241525,87,10,NEST-NeuronGPU
2.3975172413793095,87,10,NEST-NeuronGPU
9.18662068965517,87,10,NEST-NeuronGPU
2.5840551724137915,87,10,NEST-NeuronGPU
1.0718896551724142,87,10,NEST-NeuronGPU
8.55743448275862,87,10,NEST-NeuronGPU
1.4207724137931041,87,10,NEST-NeuronGPU
7.403972413793104,87,10,NEST-NeuronGPU
9.979266175044538,88,11,NEST-NEST
11.885488126649076,88,11,NEST-NEST
2.046356809417495,88,11,NEST-NEST
14.607414924565319,88,11,NEST-NEST
6.216854971472387,88,11,NEST-NEST
15.26235708003518,88,11,NEST-NEST
7.233770831923867,88,11,NEST-NEST
22.92536364251404,88,11,NEST-NEST
21.521629118462883,88,11,NEST-NEST
2.6813747378391186,88,11,NEST-NEST
4.946298175585774,88,11,NEST-NeuronGPU
7.41453893511941,88,11,NEST-NeuronGPU
1.6256049432830444,88,11,NEST-NeuronGPU
4.24088582188846,88,11,NEST-NeuronGPU
53.67514376564509,88,11,NEST-NeuronGPU
26.523234783393107,88,11,NEST-NeuronGPU
1.3429921295356648,88,11,NEST-NeuronGPU
0.9824346571048403,88,11,NEST-NeuronGPU
4.678305482263266,88,11,NEST-NeuronGPU
24.63790000676544,88,11,NEST-NeuronGPU
7.287710881906132,89,11,NEST-NEST
9.17982729671384,89,11,NEST-NEST
1.5409930438954167,89,11,NEST-NEST
9.974902054849286,89,11,NEST-NEST
4.577972335492123,89,11,NEST-NEST
19.013784280802753,89,11,NEST-NEST
5.577292716078995,89,11,NEST-NEST
16.846078196210122,89,11,NEST-NEST
18.258319341168946,89,11,NEST-NEST
1.8673143039897668,89,11,NEST-NEST
5.424114495882305,89,11,NEST-NeuronGPU
3.978691932517789,89,11,NEST-NeuronGPU
1.4016071000239867,89,11,NEST-NeuronGPU
2.9036139761733435,89,11,NEST-NeuronGPU
37.381754217638125,89,11,NEST-NeuronGPU
16.4874550251859,89,11,NEST-NeuronGPU
1.5889182058047495,89,11,NEST-NeuronGPU
1.1236187734868475,89,11,NEST-NeuronGPU
4.547965139521867,89,11,NEST-NeuronGPU
28.436259694571035,89,11,NEST-NeuronGPU
18.778223228556207,90,11,NEST-NEST
17.161898419463686,90,11,NEST-NEST
7.410486592079561,90,11,NEST-NEST
17.173228556206716,90,11,NEST-NEST
20.399653702717103,90,11,NEST-NEST
35.29532942638963,90,11,NEST-NEST
31.23705380927011,90,11,NEST-NEST
35.866804297638076,90,11,NEST-NEST
73.56601402947967,90,11,NEST-NEST
11.89129373113124,90,11,NEST-NEST
6.661649795773396,90,11,NEST-NeuronGPU
18.407680696146333,90,11,NEST-NeuronGPU
7.862151482862725,90,11,NEST-NeuronGPU
3.0129994672349487,90,11,NEST-NeuronGPU
148.5938598827917,90,11,NEST-NeuronGPU
69.43384389984017,90,11,NEST-NeuronGPU
11.08946901083289,90,11,NEST-NeuronGPU
2.622655833777304,90,11,NEST-NeuronGPU
10.892892026283079,90,11,NEST-NeuronGPU
63.86929053454094,90,11,NEST-NeuronGPU
10.944255016870894,91,11,NEST-NEST
11.584265672171906,91,11,NEST-NEST
2.482987036050435,91,11,NEST-NEST
12.82152370804475,91,11,NEST-NEST
7.566666666666666,91,11,NEST-NEST
26.673042088438997,91,11,NEST-NEST
8.451198721363879,91,11,NEST-NEST
26.477499556029127,91,11,NEST-NEST
42.60774285206891,91,11,NEST-NEST
3.0950097673592616,91,11,NEST-NEST
5.858639673237436,91,11,NEST-NeuronGPU
11.362635411117033,91,11,NEST-NeuronGPU
2.221026460664181,91,11,NEST-NeuronGPU
3.790019534718523,91,11,NEST-NeuronGPU
93.20969632392115,91,11,NEST-NeuronGPU
41.929142248268505,91,11,NEST-NeuronGPU
2.668815485704138,91,11,NEST-NeuronGPU
2.4595808914935167,91,11,NEST-NeuronGPU
5.966293731131238,91,11,NEST-NeuronGPU
41.45519445924348,91,11,NEST-NeuronGPU
55.51691086691086,92,11,NEST-NEST
33.578428978428974,92,11,NEST-NEST
13.279365079365078,92,11,NEST-NEST
46.4390991724325,92,11,NEST-NEST
38.61918328584996,92,11,NEST-NEST
59.910073260073254,92,11,NEST-NEST
61.53329263329263,92,11,NEST-NEST
112.8865757699091,92,11,NEST-NEST
103.96473341473342,92,11,NEST-NEST
23.405948989282322,92,11,NEST-NEST
21.391805725139058,92,11,NEST-NeuronGPU
31.47355854022521,92,11,NEST-NeuronGPU
14.41068376068376,92,11,NEST-NeuronGPU
8.463715913715914,92,11,NEST-NeuronGPU
236.44806674806674,92,11,NEST-NeuronGPU
109.13011803011804,92,11,NEST-NeuronGPU
15.543562610229277,92,11,NEST-NeuronGPU
7.722995522995523,92,11,NEST-NeuronGPU
34.30362908696242,92,11,NEST-NeuronGPU
133.06288834622165,92,11,NEST-NeuronGPU
9.667099165894347,93,11,NEST-NEST
13.677324683348777,93,11,NEST-NEST
3.492029657089898,93,11,NEST-NEST
16.344578313253013,93,11,NEST-NEST
7.966635773864691,93,11,NEST-NEST
23.91427247451344,93,11,NEST-NEST
