,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
170,937.737,65.82169999999999,7.057510000000001,13.032141999999999,3.076735,9.138991,6.7835350000000005,0.7728798,0.9616626000000001,1.3925977999999999,3.540619,8.146460999999999,1.0369694
171,937.736,65.82177,7.10796,13.033965,3.0605830000000003,8.795715,6.927711,0.7733111,0.9669449000000001,1.304753,3.593214,8.195579,1.0365287
172,937.736,65.82166000000001,7.016234,13.049788000000001,3.074154,9.012051,6.375966,0.7626935,0.9540168000000001,1.4363289000000001,3.579111,8.55622,1.0347869
173,937.724,65.82154,7.0684640000000005,13.033252,3.134544,9.150144,7.070328,0.7866446,0.9694824,1.3330756,3.595401,8.007172,1.0543541
174,937.727,65.82156,6.185232999999999,13.342675999999999,3.0857620000000003,7.139747,1.6898757,0.7734632,0.9702167,1.1199293,3.383438,15.982358999999999,1.0342768
175,937.733,65.82152,6.930032000000001,13.069103,3.063834,8.916442,6.334319000000001,0.7718605,0.9656638999999999,1.4375656,3.530355,8.880858,1.0438692
176,937.733,65.82165,7.289903,13.633687,3.192218,9.501789,6.2046209999999995,0.8293804,1.0147658,1.5680572,3.754026,8.119762,1.0874101999999999
177,937.723,65.82154,7.633365,13.564445000000001,3.2898009999999998,9.098806,5.619136,0.8330992,1.0271912,1.5199850000000001,3.867215,7.774267999999999,1.0928651
178,937.739,65.82176000000001,7.6476809999999995,13.530708,3.233357,9.346176,4.707559,0.8305695,1.0317083,1.7442351999999999,3.8373169999999996,8.158923,1.0914431
179,937.727,65.82105,7.175813,13.132294,3.120252,9.251449000000001,5.223939,0.7814465,0.9667747,1.4409468,3.667195,9.247513,1.0469939
180,937.727,65.82114,7.013522,13.217756999999999,3.1762770000000002,9.240186,4.817139,0.8328129,1.0129998,1.4729653,3.725801,9.232893,1.0860906000000001
181,937.733,65.82127,6.416497,12.729282,3.0473299999999997,5.052396,2.753218,0.7641142,0.9694299,1.2156229,3.525798,17.278436,1.0313096
182,937.735,65.82144,7.2211549999999995,13.420836,3.2193300000000002,9.268262,6.925927,0.8375079,1.0206871,1.4729644,3.7771589999999997,8.221466,1.0912979999999999
183,937.725,65.82117000000001,6.693644999999999,12.490994,3.024116,8.818093,5.9209000000000005,0.7630297,0.9708334999999999,1.4845848,3.505202,10.442869,1.0322411
184,937.728,65.82143,6.945483,13.188445000000002,3.163615,9.744430000000001,4.062900999999999,0.7813041,0.9405609,1.3724984,3.5732079999999997,10.389976,1.0479531
185,937.738,65.82192,6.42656,12.752317000000001,3.031523,9.5317,6.134773,0.7630994999999999,0.9822863000000001,1.4027275,3.429589,9.833887,1.0356216
186,937.732,65.82162000000001,6.719625,13.269628,3.115898,10.263364,7.366763,0.7687965,0.9698346999999999,1.6398244,3.4927200000000003,7.746506,1.0419308999999999
187,937.727,65.82136,6.646625,12.838774,3.056682,9.999628,5.171055000000001,0.769461,0.9613576,1.4648915999999998,3.500421,9.838025,1.0463814
188,937.719,65.82147,6.802628,13.240969,3.171799,9.698166,4.565468,0.8284623,1.0183137,1.3255842,3.702465,9.753440999999999,1.0895108999999998
189,937.725,65.82181,6.583569,12.476192,3.021168,8.871799,6.904779,0.7542389,0.944965,1.6414647,3.465043,9.895807000000001,1.0312518
190,937.735,65.82155,6.95398,13.188872,3.111283,9.913555,4.535559999999999,0.7733927,0.9573957000000001,1.3237951,3.608981,10.054682999999999,1.0383065
191,937.731,65.82168,5.474254,10.145893,2.487222,7.813715,4.573996999999999,0.8398473,1.0136089,1.3365159000000002,3.6329420000000003,17.337139,1.1052691
192,943.125,65.95822000000001,8.012595,14.272432,3.4651929999999997,8.311091000000001,4.329849,0.8436952999999999,1.0431264,2.009217,3.9050399999999996,8.017279,1.106782
193,943.132,65.95815,7.765566,13.55795,3.263125,8.023249,3.584511,0.8356783,1.0162129,2.0283029999999997,3.812601,8.874267,1.0883709
194,943.112,65.95823,7.843028,13.913389,3.3326900000000004,8.345093,6.248092,0.8372423999999999,1.0297957,1.8284403999999999,3.825217,7.916739999999999,1.0905863
195,943.131,65.95835000000001,7.799941,14.040918,3.315831,8.418245,5.536047999999999,0.8344538,1.0169473,1.6224116,3.8243229999999997,7.958214,1.1006114
196,943.12,65.95789,7.282423,13.028408,3.1702529999999998,8.404969,6.053803,0.8258460999999999,1.0189302,1.4721867,3.776485,8.295077999999998,1.0827069
197,943.126,65.95814,7.495672,13.202652,3.205104,8.699058,7.664375,0.7827046,0.9644424999999999,1.6436441000000002,3.647067,7.5406450000000005,1.0369124
198,943.127,65.95857000000001,7.413752,13.064796,3.1727670000000003,8.732411,4.239848,0.7709085,0.9716328000000001,1.600142,3.6261449999999997,9.632022999999998,1.0401334
199,943.126,65.95837,7.584171,13.370191,3.235884,8.689430999999999,5.776562,0.7663601,0.9809111,2.036097,3.626144,7.7315640000000005,1.039956
200,943.133,65.95842999999999,7.515207,13.582578,3.228478,8.986562,3.172304,0.8438669,1.0327564,1.5657909,3.8978270000000004,9.382894,1.1030038
201,943.126,65.95822000000001,7.248799,13.426446,3.202155,9.292292999999999,6.04601,0.837799,1.0144433,1.6193269,3.763718,7.9695089999999995,1.0868346
202,943.131,65.95842999999999,7.236025,13.502088,3.219334,9.471128,6.879432,0.8429214,1.0062415,1.4586218,3.755383,7.8550580000000005,1.0973325999999999
203,943.122,65.95842999999999,7.130095000000001,13.022799,3.056074,8.818688,6.932283,0.7676524,0.9665429,1.3030730000000001,3.604073,8.175615,1.0346354999999998
204,943.132,65.95846,7.185706,13.461141,3.191788,9.326901000000001,6.446928,0.831012,1.0213356,1.4925598,3.765718,8.305373,1.0885408
205,943.12,65.95835,7.184601,13.376040999999999,3.1716789999999997,9.306783000000001,7.1322209999999995,0.8416996,1.0327826999999998,1.3881753,3.801012,8.277956000000001,1.0948788
206,943.123,65.95835,6.296962,13.734703,3.1368980000000004,7.2328529999999995,1.7397195,0.8399205999999999,1.0198538000000001,1.1735918,3.5818160000000003,14.44003,1.0850101
207,943.135,65.95827,6.949673,13.098744,3.103113,8.958991,6.346099,0.776378,0.9466696,1.4253334,3.5312889999999997,8.731382,1.0443288
208,943.127,65.95835,7.286517,13.613691000000001,3.187959,9.44623,6.198395,0.8281164,1.0178055,1.5773414000000001,3.7396260000000003,8.746633,1.0901665
209,943.128,65.9582,7.548712,13.488444,3.239118,8.897896,5.606536,0.8340293,1.0270826,1.5174579000000001,3.8153620000000004,8.708006,1.0918556000000001
210,943.126,65.95851,7.6222460000000005,13.463058,3.2318890000000002,9.175633000000001,4.700017,0.8305402,1.0257931999999998,1.7454164,3.8218719999999995,8.690763,1.0927342
211,943.121,65.95773,7.157254,13.073972,3.1048229999999997,9.208252,5.223361,0.7762754000000001,0.9584101999999999,1.4430317,3.6401120000000002,9.340387,1.0421668
212,943.125,65.95791000000001,6.964982,13.174342000000001,3.164069,9.081583,4.8183,0.8410403,1.0069575000000002,1.4728715000000001,3.735007,9.591974,1.0816667
213,943.121,65.95804,6.419478,12.728458,3.0785,5.076141,2.751102,0.7610984000000001,0.9510136,1.2194044,3.56045,17.31832,1.0329834
214,943.122,65.95821000000001,7.2247259999999995,13.43974,3.1953829999999996,9.314613,6.909325,0.836544,1.0190147999999999,1.4782424,3.772853,8.294597,1.0932967
215,943.121,65.95794,6.708855,12.523696,3.033237,8.887984999999999,5.925121000000001,0.7656828999999999,0.9863246000000001,1.4917353000000002,3.539384,10.252377999999998,1.0331504
216,943.125,65.95818,6.957647000000001,13.155716,3.09737,9.798817,4.057061,0.7774905,0.9534874000000001,1.3766718,3.597244,10.320057,1.0416627999999999
217,943.136,65.95864999999999,6.437664,12.782155999999999,3.0448820000000003,9.545895000000002,6.143706,0.7671876000000001,0.958152,1.4000857,3.422713,9.739944,1.0355522
218,943.122,65.95837,6.751105,13.275455,3.103745,10.593814,7.417162,0.7771707999999999,0.9648821999999999,1.6438549,3.516811,7.709492,1.0395071
219,943.125,65.95819,6.678876,12.872249,3.085102,10.068810000000001,5.174875,0.7762749,0.9551765,1.4687538999999998,3.504382,9.787717,1.0461606
220,943.12,65.95823,6.827199,13.296384,3.1629680000000002,9.747167999999999,4.576362,0.8361564,1.0165897,1.3328997999999999,3.714719,9.662538,1.0973503
221,943.134,65.95858,6.553725,12.554146000000001,2.99777,8.827189,6.925926,0.7642644000000001,0.9519253,1.6556533,3.503559,9.634585999999999,1.0358393
222,943.124,65.95822000000001,6.948666,13.154065,3.107018,9.916167,4.531669,0.772208,0.9735271999999999,1.3175335,3.57624,10.261693,1.03989
223,943.13,65.95833999999999,5.516259000000001,10.153129999999999,2.525064,7.914675999999999,4.582599,0.8443106,1.0205821000000002,1.3432296,3.6645190000000003,17.07262,1.1122193
224,937.38,65.73961999999999,8.060667,14.284692,3.468073,8.430126,4.344276,0.8468557,1.0472302999999998,2.0105169999999997,3.949388,8.028292,1.1093267
225,937.373,65.73946,7.813712000000001,13.595674,3.2625729999999997,8.205041000000001,3.583069,0.8295113,1.0204957,2.043585,3.83359,8.733334,1.0938421
226,937.378,65.73961,7.644440000000001,13.367011,3.2172289999999997,8.052510999999999,6.17028,0.7557307999999999,0.9346167,1.7492663,3.539599,8.129471,1.0234187000000001
227,937.376,65.73981,7.745753999999999,13.956788999999999,3.26896,8.241922,5.501054,0.8301947000000001,1.0089281,1.6014059,3.794275,8.486708,1.0932216
228,937.365,65.73933,7.327903,13.094423,3.209353,8.544697,6.063151,0.8252727000000001,1.0294273999999999,1.4814006,3.808856,8.092585,1.0860689
229,937.376,65.73948,7.481625,13.159558,3.210641,8.711870000000001,7.59764,0.7763585,0.9594091,1.6288364,3.611474,7.656689999999999,1.03349
230,937.386,65.73997,7.42303,13.050646,3.1823349999999997,8.763874,4.240717,0.7659304,0.962732,1.6110399,3.641241,9.492629999999998,1.0373419
231,937.365,65.73973,7.565479,13.342217,3.249319,8.728742,5.759517,0.7687612,0.9581558,2.049192,3.617593,7.906361,1.045112
232,937.381,65.73976,7.5002569999999995,13.537098,3.240763,8.796969,3.161958,0.8448879,1.0259232,1.5558593,3.868345,9.437305,1.1001574
233,937.38,65.73959,7.204017,13.411717,3.180413,9.181061,6.052918,0.8379253,1.0056149,1.6113456,3.775074,8.08274,1.0867516000000002
234,937.377,65.73982000000001,7.245324999999999,13.520302999999998,3.226953,9.547619000000001,6.863078000000001,0.8466025,1.0077695,1.4530284,3.773642,7.953941,1.1008352000000001
235,937.373,65.73979000000001,7.142685,13.027636,3.092413,8.815262,6.918332,0.7696185999999999,0.9541113000000001,1.3028557,3.623682,8.202782,1.0335261
236,937.387,65.73978000000001,7.023906,13.012434,3.0896850000000002,9.176636,6.384685,0.7669863,0.9629833,1.4344024,3.554142,8.543148,1.0325533
237,937.372,65.73967999999999,7.036979,12.940142,3.075374,9.281054000000001,7.067394,0.7764044999999999,0.9621978,1.3264026,3.637221,7.924229,1.044459
238,937.372,65.73967999999999,6.3335799999999995,13.790651,3.155159,7.288776,1.7463503,0.8417813,1.0290875,1.1742529,3.6292459999999997,14.07553,1.0896068
239,937.38,65.73963,6.9297249999999995,13.085432,3.100998,8.911605,6.344149,0.7750429999999999,0.9564645999999999,1.4324059,3.502634,8.82006,1.0438206
240,937.374,65.73969,7.1839070000000005,13.297856,3.1241510000000003,9.367198,6.143670999999999,0.7805485,0.9611634,1.5314303999999999,3.582737,8.419851000000001,1.0480053
241,937.371,65.73957999999999,7.632558,13.575033999999999,3.293308,9.10864,5.628686,0.8413099,1.0151359,1.5292579,3.8490400000000005,8.027631000000001,1.0955457
242,937.382,65.73989999999999,7.628019999999999,13.515086,3.2450680000000003,9.153796,4.6988639999999995,0.8382991000000001,1.0108173,1.7499414,3.83578,8.452033,1.0961306
243,937.367,65.73916,7.147038,13.025472,3.126346,9.123258,5.192901,0.7817672,0.9590545,1.4275976,3.63746,9.412867,1.0415625
244,937.372,65.73924,6.9431080000000005,13.202937,3.15762,9.146697,4.816579,0.8352895,1.0063695,1.4735087,3.732656,9.424812,1.0795639000000001
245,937.364,65.73942,6.415578,12.733785,3.073032,5.100274,2.753256,0.7693352999999999,0.9525210000000001,1.2157879,3.53812,17.074582,1.0370708
246,937.37,65.73959,7.262253,13.462739999999998,3.230751,9.376342000000001,6.906422,0.8356562,1.016886,1.4764792999999998,3.80886,8.395177,1.0976046
247,937.371,65.73928000000001,6.669305,12.480482,3.0065099999999996,8.814607,5.919446,0.7692106999999999,0.9639675999999999,1.4797097,3.503813,10.348901999999999,1.0291871
248,937.372,65.73961,6.97167,13.195564,3.147299,9.837315,4.045694,0.7810026,0.9691078,1.3750618000000001,3.597546,10.069370000000001,1.0453827999999998
249,937.384,65.74003,6.402791000000001,12.692372,3.005094,9.453761,6.1168190000000005,0.7522643,0.9612757,1.3881327,3.409566,9.958712,1.0206578
250,937.373,65.73968,6.717614,13.238242,3.116052,10.331062999999999,7.374828,0.7703148,0.9608679,1.639059,3.5332019999999997,7.954197000000001,1.0374778
251,937.361,65.73956,6.664179,12.853495,3.052268,9.971245,5.165287,0.7653236,0.9449834,1.4585725,3.487116,9.925436,1.0371068
252,937.379,65.73961,6.7584480000000005,13.214259,3.117825,9.677272,4.5725620000000005,0.8292708,1.0093759,1.3210294,3.683618,9.831717999999999,1.0883651
253,937.373,65.73991000000001,6.586017,12.540434,2.991736,8.966629,6.924294,0.7609642000000001,0.953961,1.6487248,3.493479,9.524238,1.0336864
254,937.375,65.7396,6.952741,13.160027,3.10947,9.838273000000001,4.525704,0.7783945,0.9716924,1.3208643,3.616399,10.096387,1.0395038
255,937.377,65.73981,5.471348,10.075655,2.5056350000000003,7.833016,4.530334,0.8406275,1.007636,1.3314788,3.6341050000000004,17.330158,1.105736
256,937.006,64.32167,8.015035,14.229552,3.4645110000000003,8.409241,4.312863,0.8370809,1.0369796,2.007115,3.913353,6.8500049999999995,1.1029803
257,937.021,64.32168,7.801278999999999,13.574299,3.290331,8.125463,3.5643540000000002,0.8326687,1.0265796,2.029322,3.8437729999999997,7.43598,1.0906056
258,937.025,64.32169999999999,7.682589,13.369525000000001,3.230169,8.116731999999999,6.1935080000000005,0.758311,0.9296973000000001,1.7568671,3.548393,6.733446000000001,1.024807
259,937.021,64.32191,7.71716,13.922225999999998,3.257038,8.217028,5.495012,0.8261765999999999,1.0103342000000002,1.6033635,3.7789330000000003,7.207288,1.0891357
260,937.013,64.32146,7.282976000000001,13.028471999999999,3.163344,8.458575,6.0452509999999995,0.8224087999999999,1.0190074,1.4747299,3.801203,7.072195000000001,1.082789
261,937.015,64.32168,7.446198,13.169523,3.20559,8.724684,7.588239,0.7738598000000001,0.9493089,1.6392134,3.610622,6.5832239999999995,1.0346975
262,937.027,64.32204,7.460393,13.125179,3.161597,8.868101,4.266643999999999,0.7716303999999999,0.9702853000000001,1.6127991,3.612403,8.018391000000001,1.0448189
263,937.017,64.32188000000001,7.585863000000001,13.364978,3.250035,8.757462,5.754321999999999,0.7726915,0.9649748,2.037836,3.638856,6.458982000000001,1.0391211
264,937.006,64.32187,7.523265,13.546868,3.2519340000000003,8.829233,3.166439,0.8410532000000001,1.0529709999999999,1.5606768,3.873728,8.108518,1.1030379000000001
265,937.016,64.32179000000001,7.199863,13.411486,3.178739,9.170933999999999,6.045061,0.8408197,1.019576,1.6112298,3.811826,7.134175,1.0861623999999999
266,937.027,64.3219,7.209041,13.435098,3.205384,9.429161,6.850452000000001,0.8409118,1.0217091,1.4505472,3.763031,6.842098,1.0927399999999998
267,937.006,64.32200999999999,7.115959999999999,13.015039999999999,3.0813949999999997,8.764733,6.9135159999999996,0.7700122,0.9565988,1.3019068,3.604511,6.99722,1.0347925
268,937.021,64.3219,7.072617999999999,13.062794,3.1083819999999998,9.183145000000001,6.390212,0.7729736,0.9601086999999999,1.442372,3.5717090000000002,7.269082,1.0406787000000002
269,937.009,64.32188000000001,6.995932,12.903857,3.073593,9.081865,7.054365000000001,0.7726527,0.9519756,1.3257687999999999,3.588471,6.926142,1.0421265
270,937.015,64.32181,6.308794000000001,13.720096,3.139625,7.2664219999999995,1.7432227999999999,0.8406069,1.0482855,1.1723087,3.595823,12.923295,1.0847146
271,937.017,64.32181,6.932913,13.069671,3.081555,8.932624,6.338518,0.7719603,0.9712736,1.4449052,3.5283990000000003,7.409878,1.0403306
272,937.012,64.32182,7.315256,13.655985,3.2093369999999997,9.515417,6.203679,0.8331959,1.0169839999999999,1.5731146,3.783125,7.383903999999999,1.0905657000000002
273,937.019,64.32178,7.5739339999999995,13.486039,3.229775,8.900355000000001,5.606563,0.8365533,1.0365211,1.5134485,3.823759,7.046004,1.0882712
274,937.022,64.322,7.613529,13.449699,3.2281929999999996,9.083383,4.689386000000001,0.8236257,1.0157189000000002,1.7391874999999999,3.8233189999999997,7.176183,1.0912548000000002
275,937.014,64.32126,7.157920000000001,13.036726,3.103014,9.04879,5.180764,0.7767278,0.9570946,1.4312508000000002,3.6172050000000002,8.244106,1.0398355
276,937.015,64.32138,6.978192,13.233146,3.147155,9.206593,4.813888,0.8496922,1.0335615,1.4745548,3.773506,8.191167,1.0860923999999998
277,937.015,64.32161,6.391813,12.725853,3.041806,5.123908,2.7505129999999998,0.7639553,0.9283423,1.2152658,3.507768,16.030909,1.0315599999999998
278,937.012,64.32167,7.216377,13.483647,3.208536,9.369844,6.926499,0.8360929,1.0099985999999999,1.4787999,3.7957870000000002,7.082859,1.0942995
279,937.009,64.32140000000001,6.700365000000001,12.530491,3.017767,8.832170999999999,5.914693000000001,0.7654111,0.9666222,1.4871469,3.513713,8.987308,1.0349175000000002
280,937.013,64.32168,7.128692,13.620519,3.249863,9.980992,4.116138,0.8404353,1.0416404,1.4272521,3.776264,7.6480760000000005,1.1015538
281,937.023,64.32222,6.449272000000001,12.774277,3.059434,9.613782,6.1343559999999995,0.7663004999999999,0.9652116,1.4036336999999999,3.437104,8.34357,1.0311747999999998
282,937.007,64.32187,6.747148,13.227597,3.131561,10.42244,7.368323,0.7654477000000001,0.9629933999999999,1.6324939,3.5195459999999996,6.650741,1.0367028
283,937.01,64.32163,6.645928,12.857972,3.066649,9.985836,5.162122,0.7650814,0.9503994,1.4642886,3.527718,8.567872999999999,1.0394759
284,937.018,64.3218,6.824643,13.258577,3.1804349999999997,9.625933999999999,4.5826590000000005,0.8300985000000001,1.0166407000000002,1.3274901,3.700807,8.559443,1.0958337999999999
285,937.02,64.32205,6.5735280000000005,12.585593,3.006948,8.889746,6.909306,0.7647559,0.9611966000000001,1.6602281,3.5453900000000003,8.154668000000001,1.0397902
286,937.019,64.32179000000001,6.944416,13.168379,3.106299,9.885605,4.521835,0.7729427999999999,0.9633693,1.3142858,3.5890940000000002,8.806742,1.0394907
287,937.016,64.32191,5.4379800000000005,10.013005,2.498803,7.812521,4.517672999999999,0.837594,1.0134201,1.3200239,3.634577,16.156092,1.0990008
288,935.468,65.16619999999999,8.038623000000001,14.236723,3.442154,8.495781,4.3336310000000005,0.8441562,1.056118,2.017629,3.890668,8.09454,1.0981739000000001
289,935.468,65.16610999999999,7.7768559999999995,13.566573,3.2731160000000004,8.190196,3.5762470000000004,0.8291681,1.0137242,2.038946,3.826171,8.152367,1.08612
290,935.476,65.16614,7.705397,13.487352999999999,3.262565,8.309895,6.2261880000000005,0.7752403999999999,0.9458445,1.7712474,3.6088679999999997,7.15861,1.0382543
291,935.468,65.16634,7.774468,13.971034,3.305437,8.29204,5.5017130000000005,0.8354415,1.0029549,1.6088699,3.822189,7.745249,1.0928032
292,935.47,65.16588,7.285887,13.007976,3.175117,8.441386,6.04398,0.8228873000000001,1.0233022,1.4752551999999999,3.785765,7.810188999999999,1.077508
293,935.471,65.1661,7.435436,13.128117,3.176772,8.695519999999998,7.58674,0.775065,0.9412307,1.6350490000000002,3.602828,7.2108669999999995,1.0313681
294,935.485,65.16647999999999,7.390579,13.029657,3.138871,8.791528000000001,4.2309280000000005,0.7637535,0.9663224,1.6107000999999999,3.623169,9.070641,1.0377991
295,935.473,65.1663,7.58488,13.292094,3.231057,8.599568,5.7393659999999995,0.7681018000000001,0.9543211,2.03297,3.609,7.445867,1.0340496000000001
296,935.469,65.16632,7.528317,13.553852,3.2599489999999998,8.776187,3.165794,0.8460039,1.0342098,1.5635061000000001,3.8929910000000003,8.874973,1.1020477
297,935.464,65.16618,7.189458,13.405487,3.1586170000000005,9.182326,6.055499999999999,0.8358083,1.0169817,1.6158121,3.781129,7.787583,1.0840393
298,935.477,65.16641000000001,7.229889,13.448899,3.207697,9.411522999999999,6.8500570000000005,0.8373401,1.0038408,1.4481502,3.757011,7.450948,1.0918244
299,935.473,65.16646,7.189158,13.114787,3.094342,8.997002,6.963608000000001,0.7687432,0.9753433,1.3201238,3.6498760000000003,7.332542,1.0371583
300,935.468,65.16639,7.046994,13.036333,3.0814589999999997,9.089376,6.38356,0.7625686,0.9587940000000001,1.4350588,3.600988,8.073344,1.0334079
301,935.453,65.16631000000001,7.027585,12.886156999999999,3.062127,9.107887,7.055652,0.7714249999999999,0.9514621,1.3294496999999998,3.581106,7.5979849999999995,1.0371572999999998
302,935.468,65.16624,6.3293800000000005,13.788647000000001,3.142314,7.257809,1.7470805999999999,0.8476961000000001,1.027359,1.1775467000000002,3.5917000000000003,13.484026,1.0918887
303,935.479,65.16628,6.979411,13.206560999999999,3.092862,9.187859000000001,6.361085999999999,0.7832673,0.9682964999999999,1.4511403999999999,3.57968,7.709523,1.0543635
304,935.477,65.16632,7.347279,13.668834,3.246657,9.546643,6.222696,0.8318282,1.0224634,1.5832583,3.7781919999999998,8.073281,1.0976816999999999
305,935.468,65.16618,7.607208999999999,13.565932,3.274199,9.096858,5.613736,0.8437693,1.034064,1.5248301,3.835216,7.498341999999999,1.0952844
306,935.479,65.16646,7.606223999999999,13.474653,3.230476,9.128973,4.6904259999999995,0.8252751,1.0223604000000002,1.7389384,3.794314,7.974053999999999,1.089111
307,935.472,65.16575,7.120654,13.033773,3.108702,9.132983,5.185516,0.7745706,0.9562240999999999,1.4272087,3.632166,8.94446,1.0437396
308,935.455,65.16589,6.983491,13.195171,3.165584,9.170873,4.8268,0.8344172,1.020192,1.4796960000000001,3.7551449999999997,8.841467,1.0834749
309,935.467,65.16604,6.440604,12.717486000000001,3.0537389999999998,5.07758,2.7547829999999998,0.7629093,0.9530668,1.21266,3.548937,16.687963,1.0325207
310,935.467,65.16611999999999,7.208213,13.476928000000001,3.203169,9.394508,6.90822,0.8501266,1.0309194000000002,1.4824634,3.8228969999999998,7.64266,1.0960611
311,935.466,65.16582,6.682368,12.497622,3.002201,8.834369,5.920225,0.7624835000000001,0.9632139000000001,1.4808881,3.506272,9.760741,1.0332755
312,935.47,65.1662,6.935938,13.142053,3.1038699999999997,9.794935,4.0537909999999995,0.7717774000000001,0.9613042999999999,1.3708416,3.5731569999999997,9.793541999999999,1.0379300999999999
313,935.482,65.16664,6.452076,12.759568,3.0541679999999998,9.543724,6.134512,0.7700856,0.9772409,1.4104231999999999,3.43985,9.042339,1.0372293000000001
314,935.464,65.16628,6.691026,13.200403,3.0887960000000003,10.357149999999999,7.370489,0.7632612000000001,0.9668283999999999,1.6368715999999999,3.52016,7.390964,1.0334808
315,935.463,65.1661,6.703308,12.927157,3.10735,10.085389,5.197216999999999,0.7791688,0.9608489,1.4706895,3.548958,8.886396000000001,1.0478033
316,935.471,65.16623,6.838335,13.303352,3.2000830000000002,9.75531,4.5710310000000005,0.8350904,1.0185825000000002,1.327629,3.699631,9.026321000000001,1.1009036
317,935.464,65.16649,6.594158,12.564917,2.993784,8.849224,6.920281,0.7707267,0.9585376999999999,1.6591198,3.547191,8.94895,1.0374869
318,935.468,65.1662,6.926312,13.148702,3.104661,9.891228,4.533816,0.7715915999999999,0.9509160000000001,1.3194396,3.5870200000000003,9.546107,1.039158
319,935.471,65.16632,5.453278,10.023891,2.514227,7.852398,4.5254010000000005,0.8371590999999999,1.0038775,1.3263551,3.6535230000000003,16.702378,1.0983373
