,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
208,943.127,69.2267,7.65213,14.2969,3.34775,9.91754,6.51678,0.869418,1.06859,1.65622,3.92614,9.14285,1.14469
209,943.128,69.2265,7.9278,14.1654,3.40182,9.3414,5.89461,0.875809,1.07864,1.59379,4.00654,9.09846,1.1467
210,943.126,69.2268,8.00558,14.139,3.39407,9.63475,4.9418,0.872254,1.07706,1.83311,4.01303,9.08328,1.14762
211,943.121,69.2259,7.51801,13.727,3.25974,9.67217,5.49235,0.815226,1.00626,1.51578,3.82248,9.77252,1.09469
212,943.125,69.2262,7.31431,13.8351,3.32255,9.54017,5.06581,0.882838,1.05733,1.54682,3.92173,10.0309,1.1357
213,943.121,69.2265,6.74019,13.3658,3.23266,5.33856,2.89237,0.799327,0.998552,1.27992,3.74841,18.1368,1.08484
214,943.122,69.2266,7.58949,14.1135,3.35539,9.78174,7.26557,0.878336,1.06984,1.55214,3.96385,8.66339,1.148
215,943.121,69.2263,7.04565,13.1528,3.18568,9.33279,6.2323,0.803966,1.03563,1.56665,3.71611,10.7244,1.08498
216,943.125,69.2266,7.30691,13.8169,3.25327,10.2913,4.2662,0.816376,1.00123,1.44609,3.77771,10.7931,1.09408
217,943.136,69.2271,6.76038,13.4226,3.19748,10.0317,6.4603,0.805502,1.00593,1.47089,3.59441,10.1813,1.08733
218,943.122,69.2266,7.08915,13.9385,3.25902,11.1235,7.7991,0.815587,1.01266,1.72686,3.69279,8.05983,1.09158
219,943.125,69.2266,7.0138,13.5183,3.23999,10.5767,5.44233,0.815106,1.00275,1.54303,3.67949,10.2361,1.09857
220,943.12,69.2266,7.16882,13.9639,3.32209,10.2328,4.81318,0.878009,1.06742,1.39916,3.89994,10.1104,1.15239
221,943.134,69.227,6.88205,13.1843,3.14842,9.26322,7.28484,0.802567,0.999616,1.73874,3.67881,10.0802,1.08785
222,943.124,69.2266,7.29751,13.8132,3.26293,10.4106,4.76528,0.810858,1.02205,1.38357,3.75459,10.741,1.09201
223,943.13,69.2267,5.79419,10.6633,2.65231,8.30919,4.81942,0.886706,1.07149,1.41081,3.8477,17.8905,1.16797
224,937.38,69.0225,8.464,15.0015,3.64227,8.84567,4.5678,0.888871,1.09947,2.11074,4.14539,8.40781,1.16455
225,937.373,69.0225,8.20434,14.275,3.42581,8.59983,3.76576,0.870807,1.07131,2.14574,4.02426,9.16462,1.1483
226,937.378,69.0227,8.02813,14.0381,3.37917,8.45263,6.48872,0.793657,0.981105,1.83714,3.71646,8.5097,1.07482
227,937.376,69.0229,8.13342,14.6565,3.43276,8.64807,5.78433,0.871781,1.05919,1.6817,3.98367,8.88087,1.14797
228,937.365,69.0222,7.69496,13.7498,3.37042,8.96363,6.37457,0.866542,1.08082,1.55505,3.99833,8.48145,1.14045
229,937.376,69.0226,7.85712,13.8191,3.37179,9.14793,7.99052,0.81521,1.00763,1.71088,3.79213,8.00907,1.08535
230,937.386,69.0231,7.79509,13.704,3.34183,9.20199,4.45907,0.804148,1.01082,1.69208,3.82255,9.95296,1.08913
231,937.365,69.0214,7.94354,14.0115,3.41288,9.15797,6.05603,0.807918,1.00623,2.15273,3.80096,8.28424,1.09719
232,937.381,69.0229,7.87686,14.2171,3.40372,9.23431,3.32372,0.887023,1.07736,1.63388,4.0963,9.87453,1.1553
233,937.38,69.0227,7.5663,14.0861,3.34064,9.64317,6.36586,0.879867,1.05606,1.69244,3.96453,8.4546,1.14128
234,937.377,69.0228,7.60816,14.1955,3.38837,10.0172,7.21658,0.88868,1.05766,1.52593,3.96123,8.33441,1.15562
235,937.373,69.0229,7.50164,13.6809,3.24805,9.25393,7.27693,0.808124,1.00184,1.36846,3.8052,8.5884,1.08531
236,937.387,69.0229,7.37556,13.6645,3.24487,9.63893,6.7134,0.805353,1.01119,1.50631,3.73224,8.94626,1.08426
237,937.372,69.0226,7.39065,13.5936,3.23207,9.73929,7.43624,0.814986,1.01024,1.39384,3.8181,8.28805,1.09662
238,937.372,69.0226,6.65384,14.4863,3.31572,7.64991,1.83583,0.883871,1.08076,1.23385,3.83031,14.7421,1.14432
239,937.38,69.0227,7.2776,13.7428,3.25677,9.35853,6.67209,0.813815,1.0049,1.50416,3.67799,9.23852,1.09626
240,937.374,69.0227,7.54391,13.9644,3.28094,9.83766,6.45991,0.819614,1.00925,1.60828,3.76198,8.81792,1.10052
241,937.371,69.0225,8.01584,14.2526,3.45763,9.56199,5.9223,0.883178,1.06555,1.60558,4.04046,8.40112,1.15024
242,937.382,69.023,8.01058,14.1921,3.4079,9.61483,4.94187,0.88016,1.06135,1.83799,4.02796,8.84875,1.151
243,937.367,69.0222,7.50627,13.6784,3.28327,9.58509,5.46246,0.820807,1.00692,1.49975,3.81894,9.85806,1.09375
244,937.372,69.0222,7.29051,13.8649,3.31611,9.60938,5.0655,0.877041,1.05674,1.54748,3.91974,9.86914,1.13776
245,937.364,69.0226,6.7362,13.3689,3.22658,5.36492,2.89419,0.807252,1.00004,1.2762,3.72465,17.9051,1.08866
246,937.37,69.0227,7.62634,14.1383,3.39339,9.84734,7.26436,0.877552,1.06808,1.55022,4.00112,8.78564,1.15269
247,937.371,69.0224,7.00484,13.1076,3.15737,9.26111,6.22706,0.80731,1.01226,1.55456,3.67931,10.8387,1.08086
248,937.372,69.0227,7.3209,13.856,3.30516,10.3332,4.25481,0.8199,1.01739,1.44399,3.77692,10.5507,1.09777
249,937.384,69.0232,6.72489,13.3292,3.15619,9.93896,6.43404,0.789946,1.00928,1.45943,3.58108,10.4197,1.07183
250,937.373,69.0228,7.05382,13.9032,3.27237,10.8585,7.7583,0.808933,1.00899,1.72046,3.70917,8.32365,1.08945
251,937.361,69.0227,6.99813,13.4982,3.20563,10.4795,5.43307,0.803611,0.992239,1.53301,3.66171,10.3942,1.08915
252,937.379,69.0227,7.097,13.8787,3.27475,10.1647,4.81027,0.870756,1.0598,1.38744,3.86793,10.3006,1.14293
253,937.373,69.0229,6.91491,13.1695,3.14242,9.40687,7.28399,0.799336,1.00175,1.73161,3.66877,9.98654,1.08551
254,937.375,69.0227,7.30136,13.8193,3.26545,10.3373,4.7601,0.81734,1.0202,1.38829,3.79709,10.5775,1.09155
255,937.377,69.0229,5.74643,10.5819,2.63242,8.22499,4.76651,0.882867,1.05786,1.39941,3.81585,18.1771,1.16124
256,937.006,67.5762,8.41653,14.9436,3.63852,8.82613,4.53428,0.879015,1.0887,2.10754,4.10931,7.21024,1.15818
257,937.021,67.5761,8.19075,14.2585,3.45596,8.51975,3.74669,0.874178,1.07769,2.13064,4.03766,7.83854,1.14504
258,937.025,67.5762,8.06795,14.0409,3.39262,8.51794,6.51168,0.796238,0.976283,1.84481,3.72579,7.09142,1.0762
259,937.021,67.5764,8.10328,14.6208,3.4203,8.62268,5.77728,0.867512,1.06058,1.68362,3.96775,7.57879,1.14368
260,937.013,67.5759,7.64878,13.6824,3.32233,8.87637,6.35575,0.863498,1.06995,1.54891,3.99138,7.44648,1.13709
261,937.015,67.5762,7.82133,13.831,3.36692,9.16084,7.97934,0.812652,0.996893,1.72159,3.79158,6.92387,1.08677
262,937.027,67.5764,7.8336,13.7814,3.31949,9.30768,4.48492,0.809951,1.01886,1.69379,3.79302,8.45565,1.0967
263,937.017,67.5763,7.96609,14.0326,3.41399,9.18981,6.05078,0.811093,1.01306,2.14208,3.81942,6.80151,1.09246
264,937.006,67.5764,7.90167,14.2283,3.41597,9.26978,3.32873,0.883283,1.10591,1.63908,4.10321,8.52445,1.15857
265,937.016,67.5763,7.5641,14.0877,3.3391,9.63093,6.35697,0.883246,1.07074,1.69282,4.00425,7.49163,1.14085
266,937.027,67.5764,7.57087,14.1102,3.36619,9.89892,7.20253,0.883175,1.07293,1.52338,3.95144,7.19613,1.14749
267,937.006,67.5765,7.47479,13.6695,3.23628,9.20239,7.27039,0.808763,1.00451,1.3674,3.7856,7.36488,1.08669
268,937.021,67.5764,7.42791,13.7172,3.26427,9.64295,6.71822,0.811527,1.00816,1.51481,3.75043,7.65396,1.09268
269,937.009,67.5764,7.34858,13.5512,3.2279,9.53425,7.41849,0.811288,0.999492,1.39234,3.76805,7.29165,1.09439
270,937.015,67.5763,6.62764,14.4127,3.29819,7.62806,1.83299,0.882688,1.10106,1.23207,3.78304,13.5847,1.13941
271,937.017,67.5763,7.28237,13.7259,3.23635,9.38054,6.66447,0.810608,1.01983,1.51801,3.70576,7.80073,1.09254
272,937.012,67.5763,7.68208,14.3408,3.37056,9.98861,6.52168,0.874903,1.06782,1.65247,3.97232,7.76671,1.14525
273,937.019,67.5762,7.95344,14.1617,3.39179,9.34307,5.89444,0.878372,1.0883,1.58941,4.01462,7.41442,1.1428
274,937.022,67.5765,7.99554,14.1242,3.39036,9.53903,4.93036,0.86483,1.06638,1.8268,4.01446,7.55756,1.14586
275,937.014,67.5757,7.51789,13.6907,3.2588,9.50586,5.4479,0.815587,1.0055,1.50344,3.79938,8.66737,1.09205
276,937.015,67.5758,7.33029,13.8973,3.30521,9.6694,5.06254,0.891875,1.08493,1.54911,3.96297,8.61738,1.14065
277,937.015,67.5762,6.71226,13.3618,3.19372,5.38485,2.89133,0.802079,0.974862,1.27601,3.6932,16.8519,1.08326
278,937.012,67.5762,7.57919,14.161,3.36979,9.84464,7.28473,0.877849,1.06049,1.55329,3.98795,7.44665,1.14906
279,937.009,67.5759,7.03772,13.1602,3.1698,9.27572,6.22496,0.803897,1.01505,1.5626,3.69036,9.45105,1.08685
280,937.013,67.5762,7.48616,14.3037,3.4128,10.4822,4.32777,0.882421,1.09365,1.49892,3.96516,8.05099,1.15692
281,937.023,67.5768,6.77378,13.4149,3.21279,10.1028,6.45029,0.804534,1.01358,1.47464,3.6097,8.77154,1.08286
282,937.007,67.5764,7.08566,13.892,3.28871,10.9476,7.74934,0.803798,1.01117,1.71515,3.69554,6.99481,1.08875
283,937.01,67.5761,6.97985,13.5029,3.22036,10.4928,5.4287,0.803372,0.998014,1.53897,3.70373,9.01259,1.09156
284,937.018,67.5763,7.16692,13.9235,3.33999,10.106,4.81899,0.871588,1.0677,1.3938,3.88581,9.01215,1.15071
285,937.02,67.5766,6.90254,13.2156,3.1579,9.33065,7.2676,0.802975,1.00929,1.74339,3.7225,8.5876,1.09192
286,937.019,67.5763,7.29265,13.8291,3.26234,10.3813,4.75558,0.811619,1.01146,1.38021,3.76791,9.27132,1.09154
287,937.016,67.5764,5.71194,10.5183,2.62523,8.20354,4.75261,0.879679,1.06417,1.38677,3.81686,16.9832,1.1545
288,935.468,68.4069,8.43988,14.9483,3.61548,8.9126,4.55517,0.886366,1.10862,2.11776,4.08435,8.4702,1.15358
289,935.468,68.4069,8.16523,14.2441,3.43638,8.58605,3.75952,0.870487,1.064,2.14095,4.01659,8.55533,1.14067
290,935.476,68.4069,8.08948,14.1633,3.42657,8.7135,6.54846,0.813811,0.994444,1.85964,3.78849,7.49586,1.09022
291,935.468,68.4072,8.16368,14.6714,3.47105,8.6999,5.78474,0.877203,1.0531,1.68951,4.01338,8.10368,1.14755
292,935.47,68.4067,7.65217,13.6624,3.33558,8.86106,6.3555,0.8645,1.07478,1.54931,3.97667,8.16945,1.13174
293,935.471,68.407,7.80893,13.7876,3.33658,9.13117,7.97889,0.813884,0.988386,1.71714,3.78311,7.53726,1.08313
294,935.485,68.4074,7.76133,13.6829,3.29631,9.23121,4.44882,0.80197,1.01444,1.6919,3.80401,9.49959,1.08979
295,935.473,68.4072,7.9637,13.9585,3.39301,9.02662,6.03351,0.80659,1.00203,2.13493,3.78937,7.79275,1.08586
296,935.469,68.4072,7.90746,14.235,3.42394,9.21324,3.32786,0.888351,1.08591,1.64199,4.12147,9.27677,1.15738
297,935.464,68.407,7.55267,14.0782,3.31755,9.6416,6.36785,0.877629,1.06793,1.69743,3.97048,8.14208,1.13872
298,935.477,68.4073,7.5925,14.1232,3.36852,9.88022,7.20281,0.879216,1.05424,1.52091,3.94543,7.7887,1.14652
299,935.473,68.4072,7.55121,13.7706,3.24881,9.43991,7.32591,0.80719,1.02383,1.38723,3.83442,7.66835,1.09042
300,935.468,68.4073,7.40119,13.6917,3.23677,9.54872,6.71262,0.800857,1.00693,1.50749,3.78207,8.44275,1.08529
301,935.453,68.4072,7.37951,13.5321,3.21589,9.56175,7.42047,0.810024,0.998948,1.3959,3.76012,7.94855,1.08923
302,935.468,68.4071,6.6493,14.4847,3.30096,7.61478,1.83666,0.890189,1.07887,1.23676,3.77755,14.1295,1.14686
303,935.479,68.407,7.32879,13.8645,3.24654,9.63901,6.68683,0.822145,1.01629,1.5244,3.75732,8.08813,1.10669
304,935.477,68.4071,7.71635,14.3549,3.40964,10.0231,6.54242,0.873389,1.07361,1.66305,3.96724,8.44271,1.15265
305,935.468,68.407,7.98842,14.2436,3.43811,9.54971,5.90254,0.88553,1.08519,1.6012,4.02475,7.84796,1.14984
306,935.479,68.4073,7.98788,14.151,3.39311,9.58758,4.93291,0.866642,1.07349,1.82623,3.98401,8.34119,1.14378
307,935.472,68.4066,7.47955,13.6889,3.26512,9.5948,5.45357,0.813414,1.00422,1.49947,3.81464,9.35568,1.09617
308,935.455,68.4067,7.33507,13.859,3.32473,9.63536,5.07643,0.876139,1.07135,1.55474,3.94372,9.24484,1.13791
309,935.467,68.407,6.76351,13.3534,3.20632,5.33988,2.89599,0.80102,1.00099,1.2735,3.73694,17.4847,1.08419
310,935.467,68.407,7.56905,14.1524,3.36377,9.86513,7.26476,0.892662,1.08241,1.55667,4.01666,7.98994,1.151
311,935.466,68.4067,7.01822,13.1257,3.15314,9.27913,6.22776,0.800672,1.01143,1.55583,3.68196,10.215,1.08511
312,935.47,68.4071,7.28498,13.8024,3.26007,10.2905,4.26305,0.810432,1.00941,1.43991,3.75207,10.2464,1.09004
313,935.482,68.4076,6.77445,13.3996,3.2072,10.0306,6.45122,0.808598,1.02565,1.48108,3.61117,9.45892,1.08908
314,935.464,68.4072,7.02634,13.8626,3.24372,10.883,7.75157,0.801479,1.01511,1.71928,3.69604,7.72498,1.08529
315,935.463,68.407,7.03864,13.572,3.26214,10.5946,5.4647,0.817502,1.00865,1.54575,3.72669,9.30944,1.10013
316,935.471,68.4071,7.18152,13.9708,3.36066,10.2455,4.8078,0.876789,1.06977,1.39435,3.88485,9.44654,1.15606
317,935.464,68.4074,6.92427,13.1969,3.14457,9.28753,7.28049,0.809376,1.00637,1.74232,3.72431,9.36561,1.08965
318,935.468,68.4071,7.27559,13.8075,3.26036,10.3916,4.76767,0.810259,0.998596,1.38566,3.7669,9.99006,1.09123
319,935.471,68.4072,5.72794,10.5288,2.64167,8.24798,4.76095,0.879119,1.0543,1.39419,3.83795,17.5019,1.15365
