,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
212,975.784,166.106,6.42264,13.7308,3.31848,13.5961,6.21997,0.853146,1.03409,1.78284,3.89954,90.0398,1.13399
213,975.778,166.107,6.38164,13.9506,3.34715,9.57234,4.18954,0.868414,1.06067,1.29153,3.75861,96.7679,1.13538
214,975.759,166.106,6.79284,13.7003,3.27511,10.6864,15.5375,0.845411,1.03107,1.5536,3.87643,84.0577,1.12104
215,975.774,166.107,6.186,12.8507,3.12589,17.6213,11.3638,0.797651,0.99645,1.51417,3.54437,83.3309,1.08164
216,975.77,166.107,6.48444,13.9436,3.33495,14.8882,5.82911,0.832953,1.02194,1.56668,3.83702,89.5981,1.11246
217,975.772,166.107,5.87591,13.3233,3.20054,31.2146,13.4971,0.850249,1.03914,1.49133,3.66595,67.0788,1.12007
218,975.767,166.106,5.95939,13.3296,3.1134,56.0581,14.3616,0.788794,0.993021,2.33099,3.8744,41.3853,1.06594
219,975.782,166.107,5.66183,13.3927,3.19237,26.6978,9.36162,0.840934,1.02705,0.885571,3.25113,77.04,1.0993
220,975.779,166.105,6.52203,13.3192,3.18684,16.6184,7.38279,0.801345,1.01537,1.36141,3.57327,88.6334,1.08013
221,975.766,166.106,6.47313,13.3603,3.26767,11.4346,15.104,0.835753,1.02623,1.71821,3.79482,84.4382,1.1147
222,975.774,166.106,6.57894,13.8117,3.2762,12.8836,7.09768,0.830137,1.00171,1.52428,3.77912,92.0155,1.10622
223,975.774,166.106,5.1411,10.7737,2.75253,11.9663,7.37593,0.906692,1.0894,0.810961,3.55114,98.4463,1.19834
224,954.303,146.336,8.11441,14.0168,3.45669,11.3756,6.16624,0.821017,1.02021,2.07055,3.90088,76.3841,1.08349
225,954.305,146.337,7.57363,13.3366,3.24635,9.84603,5.35698,0.800268,1.0098,1.96973,3.83633,79.8461,1.07704
226,954.311,146.336,7.56315,13.9679,3.39018,17.8448,8.16595,0.843171,1.03383,2.36667,4.06798,68.1786,1.10438
227,954.282,146.336,7.19928,13.5742,3.25312,15.863,8.81415,0.785711,0.976858,2.13318,3.78859,70.7081,1.06093
228,954.313,146.337,6.30967,12.6802,3.08246,20.0651,8.77038,0.792639,0.99106,1.32361,3.4917,69.5646,1.05232
229,954.313,146.336,6.89404,13.4344,3.28309,26.0369,11.5485,0.832884,1.02912,2.23513,3.95031,57.9126,1.0981
230,954.317,146.336,6.63634,13.2265,3.21021,32.4765,6.95554,0.811802,1.01311,1.7163,3.66524,57.364,1.07154
231,954.312,146.336,7.11181,13.3286,3.26135,18.0331,7.86455,0.782501,0.997783,2.53815,3.83203,69.5101,1.05692
232,954.266,146.336,6.7124,13.7935,3.31432,12.1554,3.26413,0.854052,1.04243,1.69688,4.01009,80.0817,1.12096
233,954.326,146.336,6.47276,13.0319,3.11639,27.7352,9.31704,0.788649,0.984549,2.00982,3.72996,60.308,1.06168
234,954.309,146.337,6.31924,13.0693,3.13681,26.7405,10.1835,0.790118,0.975815,1.57493,3.61689,61.0071,1.06342
235,954.283,146.336,6.52604,13.333,3.18103,38.0951,13.5752,0.833676,1.03579,1.61975,3.82527,46.1096,1.07514
236,954.277,146.336,6.19894,13.1141,3.11106,28.1877,10.805,0.803565,0.996541,1.49462,3.57763,59.4251,1.06222
237,954.281,146.337,6.28108,12.9818,3.10867,49.9321,13.1691,0.790167,0.980916,1.58715,3.70352,36.3534,1.05957
238,954.287,146.336,6.67258,14.2712,3.32728,7.59273,1.83249,0.839463,1.02594,1.24595,3.72899,86.7085,1.12657
239,954.272,146.337,6.30628,13.4091,3.16156,27.3191,11.1914,0.82887,1.00865,1.54356,3.63444,59.3357,1.09739
240,954.291,146.336,6.59853,13.6856,3.25117,40.3945,10.7519,0.881548,1.06837,2.02787,3.92944,46.0461,1.12855
241,954.284,146.337,7.05814,13.3727,3.2257,19.5468,7.29578,0.856174,1.05159,1.82947,3.89961,69.5475,1.08452
242,954.286,146.337,6.90076,13.4826,3.23309,22.3252,6.90611,0.837752,1.04165,2.22657,4.05477,66.462,1.09744
243,954.291,146.337,6.43211,13.0925,3.12417,23.2181,9.31913,0.793267,0.986363,1.72151,3.76498,65.5632,1.05666
244,954.287,146.336,6.23536,13.252,3.19483,11.4628,5.29349,0.830161,1.00189,1.66784,3.77942,80.9463,1.09375
245,954.28,146.336,6.31713,13.6319,3.31227,8.15788,3.61724,0.810109,1.0151,1.22298,3.59635,86.3688,1.09992
246,954.29,146.336,6.8766,13.7023,3.27481,11.0411,12.639,0.890355,1.08828,1.55644,4.04382,73.0646,1.13303
247,954.277,146.336,6.35005,12.9589,3.19873,14.0014,9.21586,0.827352,0.990682,1.5187,3.60669,75.1865,1.10087
248,954.287,146.336,6.39504,13.6634,3.23493,12.332,4.87352,0.875548,1.07145,1.49669,3.91809,79.921,1.108
249,954.297,146.337,6.05297,13.5232,3.21897,24.3573,11.2406,0.892568,1.06957,1.38393,3.74788,62.9956,1.12224
250,954.273,146.335,6.06954,13.5524,3.16979,44.2814,11.744,0.82356,1.0108,2.10845,3.81277,42.0902,1.08805
251,954.287,146.337,5.60618,12.9779,3.12823,20.8543,7.72652,0.79183,0.990192,0.92568,3.19015,72.1312,1.06294
252,954.281,146.336,6.36243,12.9625,3.12714,13.2318,6.01922,0.788401,0.977324,1.27838,3.49888,80.0762,1.06278
253,954.274,146.336,6.25446,12.9341,3.13543,10.3261,11.9612,0.82013,1.00573,1.66109,3.72568,76.3865,1.08348
254,954.282,146.336,6.43334,13.3259,3.16289,10.9679,5.80247,0.795023,0.970723,1.42103,3.68142,82.0012,1.06935
255,954.285,146.335,5.17537,10.6298,2.73332,10.1028,6.18509,0.892015,1.07919,0.88501,3.58222,87.3898,1.16648
256,1099.85,158.473,8.31734,14.3289,3.53934,12.3939,6.77197,0.826996,1.05663,2.10679,3.96847,85.5458,1.10025
257,1099.86,158.474,7.80457,13.7314,3.38,10.4756,5.9384,0.845873,1.03509,2.01831,3.98339,88.5915,1.1245
258,1099.84,158.473,7.43665,14.0462,3.39037,20.3999,8.78733,0.834317,0.996867,2.47355,3.92738,76.6578,1.10827
259,1099.85,158.472,7.26559,13.8779,3.35116,17.9816,9.99548,0.805293,0.993324,2.29856,3.86157,77.826,1.08315
260,1099.86,158.474,6.24479,12.6624,3.13826,23.4169,9.88226,0.793192,0.993427,1.33034,3.51654,76.4681,1.05703
261,1099.85,158.473,6.72756,13.3502,3.25796,30.4139,12.9121,0.823393,0.99882,2.32728,3.88625,63.6997,1.08491
262,1099.85,158.473,6.52737,13.152,3.20066,37.9155,7.71805,0.794682,0.993445,1.72528,3.6355,62.8911,1.06252
263,1099.85,158.473,6.99445,13.3909,3.21934,20.7713,8.67208,0.793295,0.998673,2.66168,3.8535,77.0404,1.05843
264,1099.85,158.473,6.6403,13.626,3.31408,12.8486,3.32825,0.833197,1.01448,1.71686,3.87962,91.0307,1.0961
265,1099.85,158.473,6.49247,13.108,3.16324,30.9641,10.2768,0.794313,0.983291,2.09868,3.78916,66.9609,1.06878
266,1099.85,158.473,6.2735,13.0838,3.11704,29.752,11.376,0.785655,0.973567,1.60074,3.6376,68.1424,1.06363
267,1099.84,158.472,6.30092,13.3977,3.19232,49.3047,15.3951,0.828344,1.02447,1.64917,3.75682,43.8923,1.0964
268,1099.84,158.473,6.19028,13.2854,3.13046,31.9751,12.4621,0.810506,1.01209,1.53928,3.61441,64.7529,1.08359
269,1099.85,158.474,6.16614,13.201,3.19335,69.5991,15.0899,0.830068,1.02742,1.64491,3.80401,26.3927,1.08555
270,1099.84,158.473,6.71251,14.3587,3.32106,7.62477,1.8347,0.878946,1.06096,1.25369,3.71501,97.8753,1.12638
271,1099.85,158.473,6.29323,13.3354,3.16054,32.272,12.9658,0.818006,1.00721,1.58419,3.63663,63.9428,1.08596
272,1099.84,158.473,6.38063,13.4873,3.19533,46.4719,12.187,0.817379,1.02305,2.12638,3.8313,49.8613,1.0813
273,1099.86,158.473,6.9444,13.3949,3.22342,23.6142,8.08706,0.817683,1.00689,1.84641,3.81155,76.8714,1.07871
274,1099.84,158.473,6.70403,13.2091,3.18892,24.8761,7.57874,0.790561,1.00197,2.25043,3.80958,75.7181,1.0534
275,1099.85,158.473,6.32817,13.0836,3.14235,27.302,10.808,0.793618,0.991197,1.76951,3.70363,71.2754,1.0567
276,1099.86,158.473,6.34333,13.536,3.28542,12.4062,5.67466,0.833545,1.03039,1.71774,3.84457,90.2373,1.11114
277,1099.87,158.473,6.27315,13.6194,3.27584,8.62964,3.93292,0.804912,1.0066,1.23263,3.55721,96.9023,1.10494
278,1099.85,158.473,6.81,13.7259,3.30261,10.4228,14.5668,0.88298,1.06224,1.54563,3.91949,82.8225,1.12891
279,1099.84,158.473,6.25173,12.9825,3.19061,15.0998,10.3779,0.831051,0.997455,1.50618,3.55845,84.3361,1.10424
280,1099.85,158.473,6.47629,14.0099,3.33931,13.4606,5.32795,0.852242,1.02924,1.54923,3.8511,89.08,1.12955
281,1099.86,158.473,5.91391,13.3951,3.23388,26.3223,12.5067,0.873819,1.0424,1.40546,3.64537,70.6255,1.13256
282,1099.84,158.472,6.08289,13.502,3.17493,52.2334,13.4907,0.814512,1.00641,2.38814,3.84503,43.2098,1.08045
283,1099.84,158.47,5.62513,13.2049,3.16506,24.2134,8.82508,0.823548,1.02121,0.889841,3.28632,79.3805,1.07534
284,1099.84,158.472,6.42191,13.1192,3.12604,14.3306,6.67258,0.803597,1.00044,1.31522,3.53817,89.0984,1.07049
285,1099.85,158.472,6.33104,13.1071,3.16895,10.5777,13.8376,0.803564,1.00156,1.66167,3.66368,85.3657,1.08439
286,1099.85,158.473,6.47024,13.6675,3.21812,11.5433,6.57611,0.812719,0.998635,1.46197,3.73126,91.2498,1.09759
287,1099.84,158.472,4.88119,10.3404,2.64335,10.6003,6.67376,0.819971,1.01025,0.731478,3.26081,99.6372,1.11794
288,980.708,162.707,8.65064,14.7361,3.6149,13.0159,7.24842,0.834673,1.04796,2.18443,3.96542,85.773,1.13422
289,980.712,162.708,8.05867,14.1408,3.46651,10.917,6.2539,0.833325,1.01733,2.10042,3.8982,89.6855,1.13526
290,980.702,162.708,7.54517,14.2074,3.43734,22.0397,9.17521,0.904059,1.08376,2.55134,4.18675,75.7508,1.1381
291,980.688,162.707,7.15626,13.7859,3.30415,19.5531,10.5316,0.81905,1.00592,2.37527,3.95162,78.0696,1.08914
292,980.721,162.708,6.17332,12.7999,3.13753,25.6198,10.6075,0.809613,0.999946,1.34406,3.51426,75.5242,1.07323
293,980.705,162.707,6.78219,13.5277,3.2949,34.5883,14.0122,0.840138,1.02256,2.41883,3.99392,60.1198,1.1079
294,980.705,162.707,6.68164,13.4908,3.30533,43.5254,8.36764,0.866047,1.07726,1.76291,3.9223,58.3807,1.09299
295,980.696,162.707,7.02822,13.4393,3.25529,21.6674,9.16721,0.788059,0.991047,2.68119,3.78167,78.1508,1.06529
296,980.712,162.707,6.92213,14.2826,3.45414,14.0531,3.53121,0.877802,1.06257,1.80887,4.10435,90.0484,1.16097
297,980.717,162.707,6.47311,13.0702,3.12427,32.462,10.8659,0.792521,0.984841,2.0979,3.7868,67.2612,1.06206
298,980.713,162.708,6.27236,13.0678,3.12707,34.3747,12.3109,0.786473,0.973562,1.68785,3.65299,64.7349,1.06169
299,980.692,162.707,6.20097,13.1702,3.13323,52.0403,16.8704,0.803375,1.0076,1.64946,3.65882,42.744,1.06721
300,980.698,162.707,6.217,13.4698,3.16915,37.0886,13.5256,0.848607,1.07174,1.52568,3.72458,61.0872,1.08854
301,980.709,162.708,6.08152,13.0639,3.18045,71.1501,16.4635,0.799032,1.00117,1.66321,3.75112,26.2773,1.07234
302,980.702,162.708,6.69646,14.4437,3.31982,7.69636,1.85206,0.845002,1.03001,1.25837,3.66758,100.097,1.13443
303,980.705,162.708,6.2553,13.3114,3.14257,35.6175,13.9389,0.821017,1.01581,1.61603,3.69223,62.0585,1.08351
304,980.693,162.707,6.28296,13.6364,3.22282,53.3873,13.1437,0.828395,1.03056,2.15583,3.97914,44.0012,1.09642
305,980.709,162.708,7.06194,13.637,3.33142,26.1605,8.46436,0.854806,1.04978,1.91001,4.06994,74.5443,1.12258
306,980.696,162.708,6.75084,13.2707,3.20294,28.5959,8.10866,0.797228,1.00726,2.28381,3.91798,73.5494,1.06602
307,980.712,162.708,6.31288,13.1091,3.14155,31.9005,11.9679,0.792735,0.989646,1.82813,3.72923,67.9572,1.05816
308,980.712,162.707,6.49073,13.9129,3.34174,12.8504,5.96687,0.841448,1.02512,1.75432,3.90375,91.0922,1.13773
309,980.709,162.708,6.26798,13.5663,3.2735,8.6271,4.08893,0.792227,0.999365,1.22736,3.57135,99.3863,1.09123
310,980.703,162.707,6.7251,13.6196,3.24928,10.5968,16.1069,0.812578,0.992387,1.5317,3.75647,84.2565,1.0988
311,980.718,162.708,6.39917,13.1526,3.20592,16.6064,11.453,0.865089,1.072,1.57463,3.74438,83.5709,1.11253
312,980.707,162.706,6.77735,14.5768,3.46019,14.7644,5.60926,0.90306,1.11765,1.61243,4.09039,89.2392,1.19325
313,980.714,162.708,5.91724,13.5384,3.24839,30.5767,13.9372,0.867263,1.06582,1.42763,3.66846,68.0938,1.13883
314,980.696,162.707,5.9581,13.3901,3.15414,62.6907,14.4645,0.807913,1.00939,2.43633,3.97699,34.9117,1.07035
315,980.717,162.708,5.49306,13.0247,3.11926,25.3337,9.48074,0.809279,1.00162,0.858094,3.2441,79.7024,1.06618
316,980.706,162.706,6.46341,13.3487,3.19552,15.2927,7.28586,0.791365,0.989193,1.32252,3.52339,89.6421,1.08013
317,980.702,162.707,6.48703,13.4667,3.25515,11.2293,15.3574,0.868368,1.05452,1.7165,3.79103,84.6526,1.11574
318,980.704,162.708,6.73866,14.3996,3.40451,12.3929,7.2055,0.887599,1.06882,1.54435,3.94456,90.297,1.16722
319,980.7,162.707,4.84793,10.4432,2.67679,11.2157,7.19254,0.85289,1.02733,0.692852,3.32704,100.403,1.14466
