,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
172,935.218,166.28025,5.988236000000001,13.071045,3.120027,34.47735,12.573487,0.7680004,0.9701556,1.40547,3.367537,74.08854,1.0399309
173,935.209,166.28023000000002,5.783118,12.845015,3.084458,95.53708999999999,15.521509,0.7700729,0.9653742999999999,1.5973389,3.556102,13.392710000000001,1.0409032999999999
174,935.217,166.28025,6.579256,14.013285,3.235734,7.65249,1.7651582,0.7871217,0.9683597,1.1652722,3.4528760000000003,110.47585000000001,1.0740258
175,935.218,166.2803,6.196491,12.999272,3.076968,38.6106,13.962129,0.7738543,0.9779178000000001,1.6832955,3.4628479999999997,68.65639999999999,1.0431257
176,935.21,166.28034,6.427775,13.672977999999999,3.251398,56.32578,13.157418,0.8258633,1.0204514,2.2760303,3.891251,49.38255,1.0959187000000001
177,935.216,166.28028,7.028164,13.585671999999999,3.268841,22.665173999999997,7.922866000000001,0.8431953999999999,1.0303403,1.7778313000000001,3.856537,87.86151000000001,1.0994888
178,935.22,166.28024000000002,6.821937,13.505725,3.27669,25.803053000000002,7.825577,0.8329850000000001,1.0210822,2.25259,3.8958809999999997,84.76874000000001,1.0984108000000001
179,935.201,166.27834,6.303136,12.982949,3.0822339999999997,29.5122,11.254700000000001,0.7764749,0.9576123999999999,1.7887123,3.616083,80.05279,1.0433131
180,935.204,166.27941,6.425778,13.761911999999999,3.304074,12.267773,5.565191,0.8359869,1.0230493999999999,1.5600851,3.8167999999999997,101.31232,1.1170117
181,935.212,166.27917,6.257136,13.52975,3.262841,8.377278,3.822351,0.7900308,0.9661225999999999,1.1653859,3.462793,108.7508,1.0792761
182,935.219,166.27923,6.8280899999999995,13.880761,3.342336,10.592294,14.748618,0.8460460999999999,1.0528613999999998,1.450254,3.810664,93.68087,1.1267959
183,935.209,166.27927,6.224336,12.713847,3.1100589999999997,15.781121999999998,10.90349,0.7718487,0.9792456,1.4350176000000001,3.4485740000000003,95.11497999999999,1.0482776
184,935.21,166.28021,6.4727440000000005,13.794585999999999,3.315495,12.932885,4.840844,0.7929418,0.9815084,1.3999434,3.643602,102.22988,1.084738
185,935.214,166.2812,5.667112,12.792232,3.07497,27.090552,12.947763,0.7631948000000001,0.9799775000000001,1.2239308000000002,3.2817839999999996,82.71492,1.0327872
186,935.212,166.28022,5.988985,13.189982,3.1273779999999998,63.89226,14.053548000000001,0.7659389000000001,0.9757434999999999,2.589796,3.753057,42.6409,1.0353069
187,935.219,166.27926,5.468039999999999,12.976318000000001,3.125601,24.653820000000003,8.943044,0.7779101,0.9694456,0.8005834,3.058716,89.75792999999999,1.0516581
188,935.21,166.28026,6.613702,13.591668,3.281461,14.782835,6.681103,0.8379748,1.0142191999999999,1.2876125,3.641941,98.39077,1.1181178999999999
189,935.21,166.28119,6.369369,13.07054,3.1609909999999997,11.09464,14.123443,0.7898352999999999,0.994233,1.5797169,3.544124,95.91286000000001,1.072499
190,935.204,166.28022,6.473821,13.555897,3.229994,11.507107,6.369554,0.7852271,0.9683653,1.3080810999999999,3.55913,103.20947,1.0628845
191,935.213,166.28027,4.905266999999999,10.46876,2.674293,11.02188,6.686348,0.8498509000000001,1.0330002,0.6695422,3.230499,109.64582999999999,1.1415714000000001
192,942.81,151.99190000000002,8.401551999999999,14.676663,3.582871,13.639183000000001,7.101786,0.8516661,1.0475733999999999,1.9410033000000002,4.015046,79.51974999999999,1.1352007999999998
193,942.812,151.99186,7.7897739999999995,13.564345000000001,3.334534,11.289893,6.155788,0.7769321,0.9631219,1.8395179000000002,3.717217,85.99266,1.0650669
194,942.813,151.99174,7.418119000000001,13.973462999999999,3.385571,22.365757000000002,8.972192000000001,0.8441793999999999,1.0135977999999999,2.5656540000000003,3.9966109999999997,70.50394,1.0999694
195,942.821,151.99272000000002,7.211543000000001,13.973237,3.3169310000000003,19.857427,10.027618,0.8314068,1.0158865,2.3794989999999996,3.9279409999999997,72.55326,1.0993569
196,942.808,151.99191000000002,6.403506999999999,13.090491,3.1965090000000003,26.591289999999997,10.383577,0.8376945,1.0400994,1.3779104,3.613163,68.74963,1.0907137
197,942.806,151.99168,6.722837999999999,13.12405,3.214388,36.36382,13.697208,0.7790082,0.9689204,2.470001,3.7610010000000003,54.58545,1.0394751
198,942.812,151.99262000000002,6.510046999999999,13.005581999999999,3.1667199999999998,47.4496,8.082354,0.7690321,0.9681124999999999,1.6844543,3.573535,50.50405,1.0382061999999999
199,942.803,151.99283,6.964246,13.315375,3.2537290000000003,25.174146,9.264586999999999,0.7768148,0.9639858,2.712281,3.7439069999999997,69.60108,1.0395549
200,942.802,151.99269,6.681591,13.738897999999999,3.331254,13.991743,3.510927,0.8467257,1.0430439,1.6551101000000001,3.9046899999999996,86.33771,1.1178747999999998
201,942.808,151.99271000000002,6.527747,13.342686,3.186705,37.889508,10.956016,0.8403601,1.0156624,2.1557397999999997,3.924315,55.651509999999995,1.0840911
202,942.812,151.99271000000002,6.216891,12.931173,3.060592,33.978899999999996,12.027393,0.7650562,0.9492879000000001,1.624793,3.464887,60.75735,1.0297874999999999
203,942.818,151.99272000000002,6.146491999999999,13.006063,3.110191,52.50092,15.708569999999998,0.7790260999999999,0.9792041,1.4891542,3.5218710000000004,38.80665,1.0444298
204,942.81,151.99272000000002,6.360269000000001,13.494947999999999,3.2088550000000002,40.25425,12.842839000000001,0.8389722000000001,1.0360832999999998,1.7111923,3.664517,52.23216,1.0925384999999999
205,942.801,151.99265,6.237167,13.306297,3.1902589999999997,72.02837,15.68108,0.841615,1.0231359999999998,1.5904916,3.78661,20.432133999999998,1.0912614999999999
206,942.808,151.9927,6.513428,13.938614,3.2117240000000002,7.534185,1.7566896,0.7852445,0.9852713000000001,1.1622157,3.4084019999999997,96.75708,1.0693697
207,942.806,151.99276,6.242103,12.983851,3.057763,34.00314,13.315884,0.7703151,0.9703223000000001,1.5513392,3.423969,60.067569999999996,1.036959
208,942.799,151.99278,6.557735,13.645377,3.232456,52.21345,12.757723,0.8260767,1.0134018,2.248707,3.826138,40.08068,1.0939841
209,942.807,151.99178,6.914121000000001,13.555604,3.252733,30.405466999999998,8.314577,0.8396136000000001,1.0166425000000001,1.7822464,3.8622879999999995,65.95049,1.0961764
210,942.803,151.99272000000002,6.801753,13.508365000000001,3.293133,30.862802,7.929132,0.8286764999999999,1.0363575,2.3771,3.9524410000000003,65.42349999999999,1.0981364
211,942.804,151.9908,6.295350999999999,12.968544,3.086828,31.21167,10.74009,0.7744359000000001,0.9488595,1.7608493,3.607203,64.94828,1.0382303
212,942.802,151.99186,6.415055,13.779725000000001,3.292044,13.670570000000001,6.19854,0.837562,1.0197831,1.5918821,3.83231,85.26039999999999,1.1153719
213,942.798,151.99161,6.151624999999999,13.444924,3.2262549999999997,9.354051,3.934976,0.782582,0.9706772999999999,1.1883077,3.51728,93.83127,1.0722364000000002
214,942.807,151.99166,6.71312,13.346556,3.2228440000000003,10.55117,14.486976,0.7918869000000001,0.9633550000000001,1.3943813,3.618613,81.50193,1.0653721999999999
215,942.807,151.99173000000002,6.16238,12.755212,3.088996,17.995962000000002,11.058574,0.7694997,0.9730326000000001,1.3969842,3.4142569999999997,78.90396,1.0477852
216,942.793,151.99262000000002,6.38134,13.689176,3.270987,14.824026,5.360604,0.794418,0.9747313999999999,1.4136779000000002,3.6659319999999997,86.01874000000001,1.0785589
217,942.817,151.99363000000002,5.702704000000001,12.827954,3.07029,31.50384,13.098450999999999,0.7756888000000001,0.9751279,1.359382,3.3869219999999998,63.85439,1.0409374
218,942.797,151.99267,5.924478,13.225714,3.127074,58.34604,13.897347,0.770254,0.9623233,2.356109,3.7183800000000002,34.90477,1.0411633999999999
219,942.814,151.99174,5.480769,12.876637,3.075906,26.805039999999998,8.796094,0.7709447,0.9820024,0.8231605000000001,3.02168,74.0397,1.0417051
220,942.806,151.9927,6.554871,13.487319,3.254837,16.915846,7.047014000000001,0.8392071,1.0379316,1.3188422000000002,3.6349989999999996,82.14553000000001,1.1094982
221,942.816,151.9926,6.265569,12.824197,3.08515,11.100771,14.095310999999999,0.7666069,0.9330004,1.5526776,3.462555,82.67069,1.0481996
222,942.814,151.99268,6.452476,13.559614,3.231248,12.39838,6.458031,0.7832262000000001,0.9697249,1.3514664,3.596332,88.23611,1.0635234
223,942.811,151.99272000000002,4.996131,10.438443,2.665577,11.526729,6.843125,0.8441305,1.0285225,0.7572228,3.2570379999999997,94.91154,1.1339416
224,1037.6,138.07199,8.130538999999999,14.341410999999999,3.511266,11.209387,6.0511219999999994,0.8423396000000001,1.0374739,1.8882739,3.9256919999999997,70.94407,1.1080693
225,1037.6,138.071,7.765083000000001,13.747947,3.333096,10.207564999999999,5.213717,0.8369044,1.0278227,1.8512513,3.874378,74.07394000000001,1.1000062
226,1037.61,138.072,7.5426210000000005,13.989092,3.358837,17.324938000000003,7.807413,0.8434952,1.0226094,2.3006520000000004,3.9270959999999997,64.10104,1.1012763
227,1037.62,138.07182,7.290026,13.883622,3.284851,16.023346999999998,8.401587,0.8319509,1.023585,2.127042,3.9091000000000005,65.20291,1.0960329
228,1037.6,138.07108,6.494128999999999,13.063422,3.1965470000000002,20.606910000000003,8.678944999999999,0.8287403,1.0481188,1.3303060999999998,3.58364,63.30758,1.09043
229,1037.61,138.07095,6.795207,13.147594999999999,3.199804,25.94894,11.393609000000001,0.7800434,0.9688883,2.1520089999999996,3.708343,54.723960000000005,1.0408697
230,1037.62,138.07272999999998,6.608528,12.992537,3.130226,32.298809999999996,6.6665149999999995,0.7627724,0.9709804999999999,1.6070438999999999,3.52687,54.00118,1.0355245
231,1037.61,138.07179000000002,7.040342,13.224714,3.194606,17.853187000000002,7.7092480000000005,0.7595063,0.9603828,2.37026,3.671332,65.68311,1.0346429000000001
232,1037.61,138.07176,6.65382,13.588816,3.251105,11.217729,3.1852840000000002,0.8418487,1.041024,1.5908952,3.864744,76.75015,1.1015868
233,1037.61,138.07181,6.5816609999999995,13.376622000000001,3.1803049999999997,27.572390000000002,9.029968,0.8424498,1.0197003,1.9920975,3.8489599999999995,55.01579,1.0875615
234,1037.61,138.07179000000002,6.275979,12.943048000000001,3.0628879999999996,26.63151,9.862512,0.7656499,0.9467724999999999,1.5368949,3.4625909999999998,57.24871,1.0325521
235,1037.6,138.0718,6.329331,12.949339,3.0628170000000003,37.379709999999996,12.802594000000001,0.7658429999999999,0.9754273000000001,1.522778,3.495241,43.81814,1.0331324
236,1037.6,138.07187000000002,6.384779,13.510137,3.231973,28.19542,10.490461,0.8347021,1.0434941999999998,1.4862049,3.643738,53.882850000000005,1.0938719
237,1037.59,138.07181,6.403524999999999,13.284861999999999,3.187093,50.893649999999994,12.634917999999999,0.8371265,1.0259506999999999,1.5888186,3.708653,30.50108,1.0913614
238,1037.61,138.0718,6.302664,13.593922000000001,3.115918,7.376074,1.7147859,0.7787673,0.9458529,1.1337631000000001,3.376538,84.51791,1.0505067
239,1037.61,138.07184,6.305194,13.150589,3.1182939999999997,27.56653,11.038262,0.7833049,0.9926493,1.4883379,3.4210979999999998,55.393910000000005,1.0461372
240,1037.6,138.07188000000002,6.57553,13.623263999999999,3.2522460000000004,39.46839,10.423262999999999,0.8291221999999999,1.025349,1.9922127,3.768463,42.553869999999996,1.095626
241,1037.61,138.07188000000002,7.088279,13.454216,3.239584,19.66944,7.075556000000001,0.8339786,1.0228464,1.7283299,3.8237970000000003,64.87336,1.0899959000000001
242,1037.62,138.07186000000002,6.950906,13.487863999999998,3.252762,22.331907,6.766646,0.8287662,1.0381646,2.193936,3.9143609999999995,62.08526,1.0906977
243,1037.6,138.07088000000002,6.412671,12.957671,3.0963469999999997,23.13096,8.736412,0.7711695000000001,0.9594408000000001,1.6535497000000001,3.608449,61.99671,1.0390453
244,1037.6,138.07101,6.450124,13.551921,3.238242,11.660238999999999,5.271534,0.8336452,1.0205468,1.5307377,3.8096870000000003,75.44136,1.1011681999999998
245,1037.6,138.07174,6.100662,13.262284000000001,3.1874450000000003,7.856934000000001,3.386059,0.7793568,0.9646353,1.1305173,3.4497470000000003,83.12446,1.0628244
246,1037.6,138.07177000000001,6.776092,13.44374,3.2149199999999998,10.156379,11.778382,0.8335406,1.0283969,1.4205132,3.784175,70.81358,1.0939520999999999
247,1037.6,138.07084,6.233556,12.583245000000002,3.0317939999999997,13.850079,8.92562,0.7694428,0.9749639,1.3812448,3.4580800000000003,72.13646,1.0442294
248,1037.6,138.07177000000001,6.383714,13.477167000000001,3.203962,12.127767,4.541869,0.7891484,0.9704088,1.3560353,3.595079,76.86743,1.0628631
249,1037.62,138.07274999999998,5.738175,12.690900000000001,3.0587299999999997,22.884430000000002,10.612421000000001,0.7520593,0.949049,1.2268838,3.233729,62.47246,1.0251579
250,1037.59,138.07178000000002,5.996804,13.142444000000001,3.086547,44.59268,11.328829,0.764046,0.9623647,2.0750609,3.562573,38.670469999999995,1.0349030000000001
251,1037.61,138.07183,5.621487,12.956112,3.11083,21.251869999999997,7.349013,0.7797898,0.9627963,0.9083144000000001,3.088852,67.60771,1.051933
252,1037.61,138.07194,6.530778000000001,13.361822,3.2111029999999996,13.703197,5.843032999999999,0.8358553,1.0314320000000001,1.2464658000000002,3.579274,73.87783999999999,1.1005035
253,1037.6,138.07273999999998,6.194788,12.613769,3.041696,10.191398,11.173304,0.7661721,0.9686947,1.5462086,3.463807,73.68093,1.0414941
254,1037.61,138.07179000000002,6.442957,13.246792999999998,3.168867,11.065657999999999,5.41899,0.7803962,0.9777003000000001,1.288587,3.575754,77.88359,1.0458274
255,1037.61,138.07181,5.112026,10.462722,2.660694,10.075918000000001,5.8958189999999995,0.8446020000000001,1.0195881999999998,0.8396378999999999,3.324359,83.87648999999999,1.1381735
256,937.58,152.09302,8.267573,14.539567,3.543036,12.386338,6.514251000000001,0.8501433,1.055656,1.9068196,4.000548,81.69492,1.121494
257,937.582,152.093,7.920836,13.98667,3.3959099999999998,10.71791,5.692158,0.8372984,1.0399061,1.881384,3.90473,85.67797,1.1163455
258,937.572,152.09293,7.40668,13.921308,3.352141,19.344238999999998,8.320030000000001,0.8420247000000001,1.0209773,2.416688,3.93658,74.4496,1.0962642999999999
259,937.572,152.09304,7.307912999999999,14.054575,3.3180460000000003,18.253095,9.401107000000001,0.8345654,1.0186667,2.2800360000000004,3.9275850000000005,74.73325,1.0997941999999998
260,937.564,152.0921,6.212088,12.548048,3.082295,23.75426,9.532435000000001,0.7542268,0.9628412000000001,1.2830154999999999,3.326639,74.22484,1.0259231
261,937.567,152.09284,6.6874649999999995,13.079321,3.190724,30.11401,12.649276,0.7711941999999999,0.9687351999999999,2.294514,3.662962,62.229350000000004,1.0318938000000002
262,937.577,152.09391,6.494588,13.07039,3.183153,38.12527,7.41384,0.7654523999999999,0.9709455,1.6278907,3.487566,60.64805,1.0388146999999999
263,937.573,152.09301,7.074669999999999,13.383016000000001,3.264463,21.017154,8.507524,0.7716982,0.9639566999999999,2.5319279999999997,3.735452,74.49793,1.0431377
264,937.581,152.09381,6.688580999999999,13.746576999999998,3.324685,12.547211,3.329199,0.8448691,1.0384556999999999,1.6365200999999998,3.9569559999999995,87.89497999999999,1.1136167000000001
265,937.581,152.09285,6.5955580000000005,13.414273,3.200789,30.847459999999998,9.932727,0.8430643,1.0315615,2.0956900000000003,3.8873159999999998,63.508160000000004,1.0910219
266,937.572,152.09388,6.228645,12.936608,3.0753500000000003,29.71011,10.875472,0.7654316,0.9419218,1.5597773,3.449706,66.19313,1.03437
267,937.559,152.09387,6.176346,12.956531,3.103916,49.1417,14.514752000000001,0.771505,0.9550789000000001,1.5590392000000002,3.511022,43.27933,1.0320608
268,937.571,152.09287,6.3030040000000005,13.526045,3.204329,32.17202,11.861977000000001,0.8432618000000001,1.0413035,1.5193702999999998,3.658552,61.367140000000006,1.0968612
269,937.56,152.09284,6.102163,12.849463,3.093658,69.76239000000001,14.352905999999999,0.7676435,0.9653623000000001,1.5980157,3.522199,25.083190000000002,1.0324029
270,937.572,152.09286,6.552624,13.945191999999999,3.252783,7.516900000000001,1.7607255,0.7920124000000001,0.9834684,1.1670285,3.43574,96.47671,1.0720593
271,937.574,152.09302,6.224310000000001,13.100933,3.094214,32.22698,12.646543000000001,0.7741601,0.9594061,1.5384692,3.392393,62.29424000000001,1.0515653
272,937.564,152.09293,6.471615,13.615447,3.194699,46.7823,11.897383000000001,0.8330057000000001,1.0418112,2.1176687,3.831723,46.54119,1.0894724
273,937.57,152.09292,7.007007000000001,13.468530999999999,3.236818,23.181634,7.734162,0.8363341,1.0310256,1.7518642,3.803077,73.73224,1.0901601
274,937.579,152.09392,6.853592,13.549025,3.2767619999999997,25.03483,7.404456000000001,0.831485,1.0194761,2.272296,3.8981839999999996,71.72516,1.0975998
275,937.57,152.09198999999998,6.342212,13.009265999999998,3.117618,27.41139,9.990732000000001,0.7758969,0.9575902999999999,1.7227846,3.6120799999999997,69.27046,1.0432298
276,937.573,152.09202,6.361144,13.561322,3.264923,12.285083,5.591127,0.8460339,1.0289853,1.5441206,3.819069,87.48207000000001,1.1073578
277,937.573,152.09278,6.20804,13.475002,3.229754,8.555977,3.699704,0.7844296000000001,0.9673638999999999,1.1691232,3.510112,94.66829,1.0731805
278,937.569,152.09284,6.858611,13.710016,3.2524830000000002,10.463045,13.454291,0.8433882,1.042989,1.4442522999999998,3.800393,81.1968,1.1155304
279,937.567,152.09188999999998,6.232802,12.692525,3.110772,14.932271,10.006972,0.7761362,0.9724972,1.3721889,3.431748,82.76435000000001,1.0486748000000001
280,937.578,152.09281,6.297176,13.448820999999999,3.2164780000000004,12.950777,4.800697,0.7822305,0.9654162000000001,1.3713895999999999,3.586175,88.90377000000001,1.0641024
281,937.583,152.09378,5.640739,12.647468,3.0137680000000002,25.74203,11.874848,0.7490382,0.9298165,1.2530601,3.235335,71.46649,1.0220622
282,937.56,152.09297,6.001253,13.248397,3.1013080000000004,52.35298,12.880543999999999,0.7734730000000001,0.9753421,2.327807,3.656514,41.68708,1.040137
283,937.569,152.09288,5.4753490000000005,12.871035000000001,3.0711359999999996,23.14374,8.11811,0.777015,0.9670707,0.8427138999999999,3.056645,78.17357,1.0408032999999999
284,937.567,152.09286,6.563149999999999,13.42165,3.218013,14.447189999999999,6.369813,0.8340786,1.0133274,1.2800063000000002,3.607764,85.35633999999999,1.1080795
285,937.577,152.09381,6.206607,12.728709,3.07416,10.490291,12.771865,0.7628593,0.9467709,1.5327708,3.4252190000000002,84.7514,1.0433047999999998
286,937.579,152.09284,6.416832,13.373876,3.1814039999999997,11.41108,5.979863,0.7827392,0.97942,1.3011365,3.5898049999999997,89.76517,1.0534797999999999
287,937.579,152.09286,5.019029,10.481406999999999,2.714386,10.516548,6.348438,0.8498607,1.0346232999999998,0.7418581,3.277785,96.0421,1.1448222
288,1039.55,150.99268999999998,8.578179,15.016932,3.676026,13.142446,6.973999999999999,0.8614023,1.0640184000000001,1.979726,3.990602,78.34177,1.1559074999999999
289,1039.55,150.99266999999998,8.158986,14.310693,3.497149,11.317379,6.019745,0.8477665000000001,1.0542340000000001,1.9344778999999999,3.9469460000000005,82.86933,1.1387764
290,1039.53,150.99255,7.3758859999999995,13.907758000000001,3.362058,20.887649999999997,8.608939,0.8444244000000001,1.0175497,2.466066,3.9101879999999998,71.60224,1.0970566
291,1039.54,150.99362,7.192559,13.929696,3.290271,19.90089,9.891256,0.8341289000000001,1.0113487,2.369543,3.9071260000000003,71.85499999999999,1.0961442
292,1039.54,150.99256,6.3955839999999995,13.10237,3.2634410000000003,25.605700000000002,10.233555,0.8423498,1.0461379,1.3409478,3.6007540000000002,68.42993,1.1044645999999998
293,1039.54,150.99266999999998,6.691412000000001,13.149094,3.181397,34.209869999999995,13.575423,0.7741813000000001,0.9567490000000001,2.368651,3.696048,56.20691,1.0324669000000002
294,1039.55,150.99346,6.411107,13.019593,3.1607860000000003,42.024680000000004,7.845364000000001,0.7665518,0.9690081999999999,1.6280407,3.509517,55.5105,1.0355978
295,1039.54,150.99365,7.007592,13.383103,3.24118,22.024269999999998,8.917792,0.7771290000000001,0.9674175999999999,2.537334,3.6747720000000004,72.13972000000001,1.0414241000000002
296,1039.54,150.99347999999998,6.878303,14.178871,3.415883,13.726667,3.509689,0.8541542000000001,1.0424236999999998,1.7034752,3.934499,84.74861,1.1448469000000001
297,1039.55,150.99349999999998,6.538125,13.34049,3.188987,32.62003,10.419387,0.8358826,1.0406081999999999,2.098127,3.895563,60.209129999999995,1.0868256
298,1039.53,150.99351,6.206339,12.938227,3.0883890000000003,34.040389999999995,11.688867,0.7737128999999999,0.9571069999999999,1.6555567999999998,3.497991,59.856939999999994,1.0390435
299,1039.53,150.99348999999998,6.170364,12.999803,3.112048,51.34702,15.673958999999998,0.7765373,0.9641179,1.597585,3.51683,38.70046,1.0372006
300,1039.53,150.99349999999998,6.183826,13.490699999999999,3.193831,35.86545,12.614418,0.8357604,1.0363305,1.5169636,3.599875,56.090270000000004,1.0909923
301,1039.52,150.99362,6.068949,12.895816,3.090488,70.79541,15.66272,0.7725483,0.9635511999999999,1.6352747,3.518482,21.378079999999997,1.0458282
302,1039.54,150.99349999999998,6.661575,14.187865,3.290125,7.635632,1.7778662,0.7956383,0.9933254,1.1744925,3.4629950000000003,94.90741,1.0851481
303,1039.55,150.99355,6.156028999999999,13.010377,3.0599040000000004,34.84187,13.420625,0.7692135,0.9665779,1.5660993,3.404696,58.01366,1.0404445
304,1039.55,150.99361,6.330812,13.611456,3.21192,52.59796,12.717413,0.8268156999999999,1.0299714999999998,2.1256,3.817268,38.95723,1.0879668999999998
305,1039.54,150.99256,6.990658,13.543629000000001,3.269302,25.63277,8.085297,0.8501414,1.0557539,1.7926577,3.9207899999999998,69.50316000000001,1.0990319
306,1039.54,150.99349999999998,6.834301,13.488925,3.27202,28.91648,7.8897070000000005,0.8305057,1.0270371,2.293251,3.9217140000000006,66.38564,1.0933728
307,1039.54,150.99162,6.24264,12.970847000000001,3.090042,30.58044,10.892807,0.7720446999999999,0.9520970999999999,1.7823084999999999,3.607312,64.31869,1.0421491
308,1039.54,150.99260999999998,6.5726320000000005,14.045879000000001,3.364904,12.866991,5.880253,0.8445153,1.0365161,1.588375,3.8587510000000003,84.71108000000001,1.1340729
309,1039.54,150.99244,6.3001450000000006,13.601637,3.303619,8.719815,3.851638,0.7888634,0.9657060000000001,1.1786022,3.5354940000000004,92.92958,1.0813385999999998
310,1039.55,150.99249999999998,6.918235,13.899451000000001,3.3459890000000003,10.731888,14.67799,0.8473316000000001,1.0191546999999999,1.460159,3.834453,78.30949,1.1255039999999998
311,1039.54,150.99253,6.143979,12.630930999999999,3.083497,15.947820000000002,10.777007,0.7717384,0.9664786,1.3792011,3.443001,80.21632,1.0411953
312,1039.54,150.99248999999998,6.529976,13.974655,3.357314,13.676159,5.050595,0.8020425999999999,0.9922277,1.4184496999999998,3.6889480000000003,85.73966,1.0952522
313,1039.55,150.99439999999998,5.623482,12.753532,3.041035,28.05644,12.916371,0.7653026,0.9668799999999999,1.2457641,3.279595,66.74477,1.0306753
314,1039.54,150.99349999999998,5.88834,13.169637999999999,3.089737,61.67284,13.60404,0.7658215,0.9789832,2.367652,3.7350760000000003,31.038800000000002,1.0356531999999998
315,1039.53,150.99251999999998,5.450666,12.862599,3.0775390000000002,24.958660000000002,8.754945000000001,0.7744787,0.9724341000000001,0.8216574,3.0224019999999996,74.80308000000001,1.0464145
316,1039.55,150.99352,6.504268000000001,13.447270999999999,3.209161,15.084429999999998,6.708529,0.8401092,1.0234419000000001,1.2663681,3.648974,83.31968,1.1055028999999998
317,1039.54,150.99345,6.368655,13.067752,3.157651,10.958078,13.980559,0.7841079,1.0010658000000001,1.5837248,3.5295059999999996,81.17772000000001,1.0690271
318,1039.55,150.99352,6.729402,13.969228999999999,3.359369,11.901138,6.411284,0.8015563,0.9886592,1.3557687,3.666171,86.61404,1.0891579
319,1039.54,150.99352,4.922785,10.450149,2.683586,11.154955999999999,6.67869,0.8437974,1.0355401,0.6846887,3.200949,94.45634,1.138012
